	sample_index	mutation_index	cluster	var	depth
0	0	0	1	80	169
1	0	1	3	1	327
2	0	2	2	133	291
3	0	3	4	53	209
4	0	4	1	37	79
5	0	5	1	110	232
6	0	6	1	54	114
7	0	7	2	58	127
8	0	8	1	90	207
9	0	9	2	122	263
10	0	10	3	0	86
11	0	11	3	2	412
12	0	12	1	85	217
13	0	13	3	2	538
14	0	14	1	177	373
15	0	15	2	86	186
16	0	16	1	94	199
17	0	17	1	49	105
18	0	18	1	41	87
19	0	19	1	90	191
20	0	20	2	61	134
21	0	21	1	136	301
22	0	22	1	205	438
23	0	23	1	121	300
24	0	24	1	45	95
25	0	25	1	48	103
26	0	26	2	176	379
27	0	27	1	130	274
28	0	28	2	46	100
29	0	29	2	26	58
30	0	30	2	69	155
31	0	31	2	53	116
32	0	32	1	144	304
33	0	33	1	59	126
34	0	34	2	176	380
35	0	35	3	0	92
36	0	36	1	162	342
37	0	37	1	93	202
38	0	38	3	2	499
39	0	39	3	1	220
40	0	40	1	95	201
41	0	41	1	81	171
42	0	42	3	0	146
43	0	43	1	73	155
44	0	44	4	34	184
45	0	45	1	215	453
46	0	46	2	66	145
47	0	47	1	92	195
48	0	48	1	78	166
49	0	49	1	16	34
50	0	50	2	150	324
51	0	51	1	114	242
52	0	52	2	180	388
53	0	53	1	159	336
54	0	54	1	80	170
55	0	55	1	75	158
56	0	56	1	43	97
57	0	57	3	0	119
58	0	58	2	152	332
59	0	59	1	172	363
60	0	60	1	60	127
61	0	61	3	2	266
62	0	62	1	43	91
63	0	63	1	85	181
64	0	64	3	1	389
65	0	65	1	149	315
66	0	66	1	118	249
67	0	67	2	37	111
68	0	68	3	0	47
69	0	69	1	170	358
70	0	70	1	35	77
71	0	71	1	202	427
72	0	72	3	2	205
73	0	73	1	170	359
74	0	74	1	95	202
75	0	75	2	151	329
76	0	76	1	82	173
77	0	77	1	178	375
78	0	78	1	261	550
79	0	79	1	58	124
80	0	80	3	3	399
81	0	81	1	45	96
82	0	82	2	32	72
83	0	83	1	72	152
84	0	84	1	75	159
85	0	85	2	110	238
86	0	86	1	86	182
87	0	87	3	1	147
88	0	88	1	40	85
89	0	89	2	66	145
90	0	90	4	67	366
91	0	91	1	126	266
92	0	92	3	0	147
93	0	93	3	0	96
94	0	94	3	0	94
95	0	95	2	84	181
96	0	96	2	153	331
97	0	97	1	201	437
