	sample_index	mutation_index	cluster	var	depth
0	0	0	3	133	275
1	0	1	2	0	257
2	0	2	1	96	195
3	0	3	1	334	675
4	0	4	6	1	333
5	0	5	2	0	413
6	0	6	3	396	843
7	0	7	1	187	379
8	0	8	2	0	667
9	0	9	1	280	567
10	0	10	1	146	296
11	0	11	1	117	238
12	0	12	2	0	342
13	0	13	1	59	121
14	0	14	4	0	347
15	0	15	4	0	606
16	0	16	1	158	321
17	0	17	1	71	144
18	0	18	1	130	263
19	0	19	1	53	109
20	0	20	2	0	470
21	0	21	1	200	405
22	0	22	1	329	665
23	0	23	2	0	204
24	0	24	1	49	100
25	0	25	1	52	106
26	0	26	1	227	459
27	0	27	7	155	394
28	0	28	6	3	716
29	0	29	2	0	467
30	0	30	1	280	566
31	0	31	1	136	276
32	0	32	8	1	270
33	0	33	3	250	517
34	0	34	1	280	567
35	0	35	1	59	121
36	0	36	1	46	94
37	0	37	1	731	1524
38	0	38	2	0	343
39	0	39	4	0	804
40	0	40	1	105	214
41	0	41	2	0	395
42	0	42	3	162	335
43	0	43	5	31	69
44	0	44	2	0	417
45	0	45	1	92	187
46	0	46	3	114	236
47	0	47	4	0	409
48	0	48	1	76	155
49	0	49	6	2	409
50	0	50	1	268	542
51	0	51	1	110	224
52	0	52	6	2	561
53	0	53	9	6	448
54	0	54	3	157	324
55	0	55	1	126	256
56	0	56	4	0	306
57	0	57	1	119	241
58	0	58	1	321	650
59	0	59	4	0	430
60	0	60	3	280	579
61	0	61	1	171	357
62	0	62	5	48	107
63	0	63	5	43	96
64	0	64	5	234	516
65	0	65	1	367	743
66	0	66	1	325	657
67	0	67	1	69	141
68	0	68	1	76	155
69	0	69	1	89	181
70	0	70	3	42	87
71	0	71	6	2	423
72	0	72	2	2	527
73	0	73	9	7	473
74	0	74	1	34	70
75	0	75	3	56	117
76	0	76	1	49	101
77	0	77	5	40	88
78	0	78	1	302	611
79	0	79	3	445	918
80	0	80	4	0	436
81	0	81	4	0	549
82	0	82	3	367	757
83	0	83	7	81	207
84	0	84	1	122	248
85	0	85	8	2	424
86	0	86	1	164	332
87	0	87	3	107	221
88	0	88	4	0	166
89	0	89	1	67	137
90	0	90	1	113	229
91	0	91	2	0	220
92	0	92	8	1	323
93	0	93	1	60	122
94	0	94	6	0	191
95	0	95	7	251	637
96	0	96	1	25	51
97	0	97	1	53	108
98	0	98	1	91	184
99	0	99	2	0	416
100	0	100	1	40	81
101	0	101	1	102	207
102	0	102	8	1	236
103	0	103	2	0	427
104	0	104	1	36	74
105	0	105	2	0	620
106	0	106	7	173	439
107	0	107	1	68	139
108	0	108	4	0	175
109	0	109	7	90	393
110	0	110	1	366	741
111	0	111	1	68	138
112	0	112	1	68	138
113	0	113	2	0	334
114	0	114	1	203	411
115	0	115	1	221	447
116	0	116	1	119	241
117	0	117	4	0	255
118	0	118	1	146	296
119	0	119	1	483	977
120	0	120	1	262	530
121	0	121	1	43	87
122	0	122	1	238	481
123	0	123	1	33	67
124	0	124	1	159	322
125	0	125	1	27	56
126	0	126	1	141	285
127	0	127	4	0	827
128	0	128	3	67	140
129	0	129	1	182	368
130	0	130	1	264	534
131	0	131	3	144	297
132	0	132	1	299	605
133	0	133	1	41	83
134	0	134	1	100	204
135	0	135	1	246	497
136	0	136	7	36	97
137	0	137	1	53	108
138	0	138	3	455	939
139	0	139	3	241	503
140	0	140	1	94	191
141	0	141	1	39	80
142	0	142	1	145	294
143	0	143	6	1	214
144	0	144	2	0	916
145	0	145	4	0	187
146	0	146	4	0	494
147	0	147	6	1	388
148	0	148	1	369	747
149	0	149	2	0	607
150	0	150	1	361	730
151	0	151	1	331	670
152	0	152	1	82	166
153	0	153	2	0	139
154	0	154	1	127	257
155	0	155	5	100	220
156	0	156	5	116	257
157	0	157	1	265	537
158	0	158	1	101	206
159	0	159	1	167	338
160	0	160	1	363	735
161	0	161	1	50	102
162	0	162	1	109	222
163	0	163	1	96	195
164	0	164	1	173	350
165	0	165	1	114	231
166	0	166	1	74	150
167	0	167	5	121	268
168	0	168	9	6	410
169	0	169	1	161	326
170	0	170	1	159	322
171	0	171	1	56	114
172	0	172	1	129	262
173	0	173	1	307	621
174	0	174	2	0	169
175	0	175	5	59	130
176	0	176	4	0	293
177	0	177	3	101	209
178	0	178	1	280	566
179	0	179	5	24	54
180	0	180	2	0	311
181	0	181	4	0	804
182	0	182	8	1	272
183	0	183	8	3	636
184	0	184	1	194	392
185	0	185	4	0	74
186	0	186	4	0	252
187	0	187	1	41	83
188	0	188	3	303	626
189	0	189	2	0	440
