	sample_index	mutation_index	cluster	var	depth
0	0	0	1	957	1994
1	0	1	1	169	354
2	0	2	1	203	423
3	0	3	1	435	908
4	0	4	2	185	1059
5	0	5	1	321	670
6	0	6	1	208	435
7	0	7	3	0	196
8	0	8	2	94	538
9	0	9	3	0	835
10	0	10	2	78	446
11	0	11	1	18	39
12	0	12	2	46	265
13	0	13	2	58	335
14	0	14	3	0	714
15	0	15	3	0	361
16	0	16	1	312	650
17	0	17	3	0	485
18	0	18	1	150	375
19	0	19	1	327	683
20	0	20	1	93	197
21	0	21	1	68	142
22	0	22	1	251	558
23	0	23	3	0	721
24	0	24	1	255	532
25	0	25	1	397	829
26	0	26	1	156	325
27	0	27	2	169	970
28	0	28	1	97	204
29	0	29	3	3	796
30	0	30	1	308	643
31	0	31	1	120	251
32	0	32	1	53	115
33	0	33	2	114	655
34	0	34	1	597	1245
35	0	35	1	163	344
36	0	36	2	48	271
37	0	37	3	0	1224
38	0	38	2	155	886
39	0	39	3	0	779
40	0	40	1	191	404
41	0	41	1	264	551
42	0	42	2	184	1052
43	0	43	2	111	635
44	0	44	2	104	596
45	0	45	1	95	198
46	0	46	2	92	515
47	0	47	1	141	297
48	0	48	2	111	637
49	0	49	1	26	59
50	0	50	1	144	302
51	0	51	1	589	1229
52	0	52	1	180	375
53	0	53	1	67	141
54	0	54	1	209	436
55	0	55	1	88	185
56	0	56	1	19	40
57	0	57	3	0	428
58	0	58	1	52	110
59	0	59	1	267	564
60	0	60	1	156	325
61	0	61	3	0	623
62	0	62	1	38	82
63	0	63	2	84	485
64	0	64	1	254	536
65	0	65	1	96	200
66	0	66	3	1	283
67	0	67	1	216	452
68	0	68	1	90	188
69	0	69	2	94	526
70	0	70	2	66	369
71	1	0	1	698	1456
72	1	1	1	159	332
73	1	2	1	168	350
74	1	3	1	338	720
75	1	4	2	0	781
76	1	5	1	231	483
77	1	6	1	179	374
78	1	7	3	38	161
79	1	8	2	0	505
80	1	9	3	168	716
81	1	10	2	1	377
82	1	11	1	16	35
83	1	12	2	1	259
84	1	13	2	1	261
85	1	14	3	147	626
86	1	15	3	67	287
87	1	16	1	243	508
88	1	17	3	94	402
89	1	18	1	172	364
90	1	19	1	249	520
91	1	20	1	94	197
92	1	21	1	49	104
93	1	22	1	205	555
94	1	23	3	144	616
95	1	24	1	219	458
96	1	25	1	325	678
97	1	26	1	121	253
98	1	27	2	0	844
99	1	28	1	96	201
100	1	29	3	153	640
101	1	30	1	214	446
102	1	31	1	105	219
103	1	32	1	47	98
104	1	33	2	0	589
105	1	34	1	415	865
106	1	35	1	123	263
107	1	36	2	0	191
108	1	37	3	206	878
109	1	38	2	0	711
110	1	39	3	108	461
111	1	40	1	152	318
112	1	41	1	212	442
113	1	42	2	0	782
114	1	43	2	2	500
115	1	44	2	0	469
116	1	45	1	110	230
117	1	46	2	1	389
118	1	47	1	119	251
119	1	48	2	0	528
120	1	49	1	30	73
121	1	50	1	136	284
122	1	51	1	494	1031
123	1	52	1	141	294
124	1	53	1	71	148
125	1	54	1	182	380
126	1	55	1	68	143
127	1	56	1	31	66
128	1	57	3	86	367
129	1	58	1	52	110
130	1	59	1	199	419
131	1	60	1	121	253
132	1	61	3	115	490
133	1	62	1	33	69
134	1	63	2	2	453
135	1	64	1	245	511
136	1	65	1	105	219
137	1	66	3	54	227
138	1	67	1	185	387
139	1	68	1	64	134
140	1	69	2	2	429
141	1	70	2	1	247
