	sample_index	mutation_index	cluster	var	depth
0	0	0	2	0	227
1	0	1	1	147	308
2	0	2	1	132	275
3	0	3	1	75	158
4	0	4	1	186	388
5	0	5	1	241	503
6	0	6	1	203	423
7	0	7	1	329	686
8	0	8	2	0	292
9	0	9	2	0	149
10	0	10	1	118	246
11	0	11	1	419	873
12	0	12	2	0	479
13	0	13	2	0	472
14	0	14	1	147	308
15	0	15	1	118	246
16	0	16	1	472	985
17	0	17	1	38	80
18	0	18	2	0	168
19	0	19	1	50	105
20	0	20	1	269	561
21	0	21	1	134	280
22	0	22	1	197	412
23	0	23	1	52	110
24	0	24	1	325	678
25	0	25	1	116	243
26	0	26	1	78	164
27	0	27	1	142	297
28	0	28	1	221	461
29	0	29	2	0	189
30	0	30	1	123	257
31	0	31	1	243	508
32	0	32	3	170	352
33	0	33	1	295	615
34	0	34	1	90	191
35	0	35	3	129	278
36	0	36	1	56	117
37	0	37	1	80	167
38	0	38	1	412	860
39	0	39	1	43	90
40	0	40	1	277	578
41	0	41	1	92	192
42	0	42	1	70	147
43	0	43	2	0	290
44	0	44	5	154	593
45	0	45	2	0	292
46	0	46	2	0	144
47	0	47	1	140	293
48	0	48	1	242	505
49	0	49	1	282	589
50	0	50	1	118	247
51	0	51	1	367	765
52	0	52	2	0	185
53	0	53	2	0	524
54	0	54	3	77	169
55	0	55	1	257	536
56	0	56	2	0	365
57	0	57	2	0	97
58	0	58	1	173	361
59	0	59	3	160	338
60	0	60	1	215	448
61	0	61	1	183	383
62	0	62	1	132	277
63	0	63	2	0	439
64	0	64	1	226	471
65	0	65	2	0	150
66	0	66	2	0	387
67	0	67	2	0	712
68	0	68	1	333	695
69	0	69	1	469	979
70	0	70	1	269	562
71	0	71	1	121	254
72	0	72	1	180	377
73	0	73	1	169	354
74	0	74	3	80	168
75	0	75	1	261	544
76	0	76	2	0	258
77	0	77	2	0	129
78	0	78	5	60	202
79	0	79	1	251	523
80	0	80	1	124	260
81	0	81	1	233	487
82	0	82	1	144	300
83	0	83	1	149	312
84	0	84	1	285	595
85	0	85	1	269	562
86	0	86	1	344	717
87	0	87	5	81	275
88	0	88	1	100	209
89	0	89	2	0	238
90	0	90	6	0	695
91	0	91	1	86	183
92	0	92	1	245	511
93	0	93	2	0	715
94	0	94	1	103	216
95	0	95	1	37	79
96	0	96	1	175	365
97	0	97	1	123	258
98	0	98	1	410	855
99	0	99	1	126	264
100	0	100	1	223	466
101	0	101	2	0	390
102	0	102	1	159	333
103	0	103	1	117	244
104	0	104	1	158	331
105	0	105	2	0	444
106	0	106	1	192	402
107	0	107	1	131	274
108	0	108	1	213	444
109	0	109	1	349	729
110	0	110	2	0	439
111	0	111	1	272	568
112	0	112	2	0	410
113	0	113	2	0	340
114	0	114	1	87	184
115	0	115	1	114	239
116	0	116	2	0	688
117	0	117	1	67	140
118	0	118	1	201	420
119	0	119	1	182	380
120	0	120	1	55	115
121	0	121	1	141	294
122	0	122	1	141	295
123	0	123	1	133	278
124	0	124	1	248	517
125	0	125	1	71	148
126	0	126	2	0	395
127	0	127	3	157	324
128	0	128	2	0	128
129	0	129	1	271	566
130	0	130	3	85	178
131	0	131	1	297	619
132	0	132	1	266	556
133	0	133	3	219	488
134	0	134	1	240	502
135	0	135	2	0	700
136	0	136	1	316	659
137	0	137	1	126	263
138	0	138	1	269	562
139	0	139	1	342	714
140	0	140	1	81	169
141	0	141	1	66	139
142	0	142	1	48	100
143	0	143	1	116	242
144	0	144	1	82	172
145	0	145	1	29	61
146	0	146	1	467	973
147	0	147	5	121	441
148	0	148	1	153	319
149	0	149	1	168	351
150	0	150	2	0	989
151	0	151	2	0	582
152	0	152	1	138	289
153	0	153	1	155	323
154	0	154	2	0	226
155	0	155	1	336	702
156	0	156	2	0	594
157	0	157	2	0	845
158	0	158	1	215	449
159	0	159	1	418	872
160	0	160	3	47	98
161	0	161	1	171	357
162	0	162	2	0	684
163	0	163	1	85	178
164	0	164	1	479	998
165	0	165	2	0	192
166	0	166	1	221	462
167	0	167	1	122	257
168	0	168	1	93	194
169	0	169	1	295	616
170	0	170	5	152	545
171	0	171	1	315	658
172	0	172	2	0	467
173	0	173	1	226	472
174	0	174	1	300	626
175	0	175	1	226	471
176	0	176	1	350	730
177	0	177	1	96	202
178	0	178	3	66	148
179	0	179	1	96	201
180	0	180	2	0	454
181	0	181	1	271	566
182	0	182	1	110	231
183	0	183	1	156	327
184	0	184	1	190	396
185	0	185	1	70	146
186	0	186	1	208	435
187	0	187	1	58	122
188	0	188	1	275	573
189	0	189	1	154	322
190	0	190	1	342	713
191	0	191	1	282	589
192	0	192	1	65	136
193	0	193	1	151	315
194	0	194	3	83	179
195	0	195	1	155	324
196	0	196	2	0	272
197	0	197	1	54	114
198	0	198	1	261	545
199	0	199	2	0	327
200	0	200	2	0	295
201	0	201	1	36	75
202	0	202	1	354	739
203	0	203	2	0	289
204	0	204	6	0	221
205	0	205	1	331	690
206	0	206	1	267	557
207	0	207	1	125	262
208	0	208	2	0	421
209	0	209	1	154	321
210	0	210	1	223	466
211	0	211	1	323	674
212	0	212	2	0	404
213	0	213	6	2	433
214	0	214	1	62	131
215	0	215	2	0	315
216	0	216	1	185	386
217	0	217	1	83	173
218	0	218	1	176	368
219	0	219	1	108	225
220	0	220	1	189	395
221	0	221	1	49	103
222	0	222	1	126	263
223	0	223	2	0	391
224	0	224	1	217	453
225	0	225	1	116	243
226	0	226	1	120	250
227	0	227	1	238	519
228	0	228	1	212	443
229	0	229	1	120	251
230	0	230	1	162	338
231	0	231	1	261	544
232	0	232	1	435	907
233	0	233	3	144	302
234	0	234	1	122	256
235	0	235	1	55	115
236	0	236	2	0	324
237	0	237	1	194	647
238	0	238	1	379	790
239	0	239	2	0	263
240	0	240	1	72	152
241	0	241	3	160	337
242	0	242	1	257	536
243	0	243	1	52	109
244	0	244	1	40	84
245	0	245	1	53	112
246	0	246	1	433	904
247	0	247	1	93	195
248	0	248	2	0	622
249	0	249	1	244	510
250	0	250	1	42	88
251	0	251	1	227	473
252	0	252	1	209	436
253	0	253	1	217	453
254	0	254	1	180	376
255	0	255	1	48	102
256	0	256	1	115	241
257	0	257	1	99	208
258	0	258	2	0	558
259	0	259	3	235	530
260	0	260	1	188	393
261	0	261	1	69	144
262	0	262	1	53	112
263	0	263	1	93	194
264	0	264	2	0	558
265	0	265	1	108	226
266	0	266	1	22	46
267	0	267	1	231	493
268	0	268	1	127	266
269	0	269	1	160	335
270	0	270	1	222	463
271	0	271	2	0	814
272	0	272	1	368	768
273	0	273	1	43	91
274	0	274	1	259	546
275	0	275	2	0	215
276	0	276	1	233	487
277	0	277	1	220	459
278	0	278	1	391	816
279	0	279	2	0	675
280	0	280	1	163	341
281	0	281	1	417	870
282	0	282	2	0	381
283	0	283	2	0	242
284	0	284	1	223	466
285	0	285	1	123	258
286	0	286	3	83	175
287	0	287	1	184	384
288	0	288	1	165	345
289	0	289	1	143	298
290	0	290	1	360	750
291	0	291	1	85	178
292	0	292	1	217	453
293	0	293	1	100	210
294	0	294	1	236	492
295	0	295	1	100	209
296	0	296	1	140	293
297	0	297	2	0	474
298	0	298	6	0	537
299	0	299	1	96	200
300	0	300	1	87	182
301	0	301	2	0	77
302	0	302	1	76	160
303	0	303	1	234	488
304	0	304	1	187	390
305	0	305	1	141	295
306	0	306	1	410	856
307	0	307	1	120	251
308	0	308	1	192	400
309	0	309	2	0	820
310	0	310	1	266	556
311	0	311	2	0	477
312	0	312	1	407	849
313	0	313	1	166	347
314	0	314	1	175	365
315	0	315	1	55	115
316	0	316	1	160	334
317	0	317	1	40	84
318	0	318	1	131	273
319	0	319	1	108	226
320	0	320	2	0	396
321	0	321	1	114	239
322	0	322	1	235	490
323	0	323	1	121	253
324	0	324	1	17	37
325	0	325	2	0	210
326	0	326	1	177	369
327	0	327	1	237	511
328	0	328	2	0	619
329	0	329	1	330	688
330	0	330	1	134	280
331	0	331	5	100	364
332	0	332	1	105	219
333	0	333	1	136	285
334	0	334	1	182	381
335	0	335	1	266	556
336	0	336	1	132	276
337	0	337	1	101	211
338	0	338	1	74	155
339	0	339	1	533	1111
340	0	340	1	141	295
341	0	341	1	152	318
342	0	342	1	102	213
343	0	343	1	119	249
344	0	344	1	88	184
345	0	345	1	535	1115
346	0	346	2	0	208
347	0	347	1	453	944
348	0	348	1	333	695
349	0	349	2	0	183
350	0	350	2	0	133
351	0	351	1	325	679
352	0	352	2	0	915
353	0	353	1	315	658
354	0	354	1	43	90
355	0	355	1	98	206
356	0	356	1	97	204
357	0	357	1	250	522
358	0	358	2	0	520
359	0	359	1	228	475
360	0	360	1	65	137
361	0	361	2	0	103
362	0	362	1	293	612
363	0	363	1	153	319
364	0	364	1	215	448
365	0	365	1	139	290
366	0	366	1	178	372
367	0	367	1	40	84
368	0	368	1	104	218
369	0	369	2	0	783
370	0	370	1	59	125
371	0	371	1	310	646
372	0	372	1	157	329
373	0	373	1	253	528
374	0	374	2	0	127
375	0	375	1	186	389
376	0	376	1	272	568
377	0	377	1	105	220
378	0	378	2	0	872
379	0	379	2	0	396
380	0	380	1	55	116
381	0	381	1	106	222
382	0	382	1	315	657
383	0	383	1	57	120
384	0	384	1	259	540
385	0	385	1	284	593
386	0	386	1	120	252
387	0	387	1	94	196
388	0	388	1	200	417
389	0	389	2	0	535
390	0	390	2	0	482
391	0	391	1	342	713
392	0	392	1	317	661
393	0	393	1	183	382
394	0	394	2	0	665
395	0	395	1	265	554
396	0	396	1	78	164
397	0	397	2	0	279
398	0	398	1	103	215
399	0	399	1	56	117
400	0	400	1	419	873
401	0	401	1	85	178
402	0	402	1	135	282
403	0	403	2	0	281
404	0	404	1	475	990
405	0	405	1	161	337
406	0	406	2	0	329
407	0	407	1	140	293
408	0	408	1	115	244
