	sample_index	mutation_index	cluster	var	depth
0	0	0	5	114	917
1	0	1	1	305	623
2	0	2	4	0	185
3	0	3	1	319	659
4	0	4	5	105	840
5	0	5	1	161	329
6	0	6	1	216	442
7	0	7	2	0	950
8	0	8	3	90	197
9	0	9	1	124	259
10	0	10	1	69	142
11	0	11	1	404	826
12	0	12	1	290	653
13	0	13	1	217	443
14	0	14	1	116	243
15	0	15	2	0	929
16	0	16	1	71	148
17	0	17	1	184	376
18	0	18	1	330	696
19	0	19	1	65	155
20	0	20	3	322	776
21	0	21	4	0	421
22	0	22	1	109	224
23	0	23	3	110	233
24	0	24	1	102	209
25	0	25	1	322	665
26	0	26	1	401	819
27	0	27	5	29	232
28	0	28	4	0	301
29	0	29	1	98	200
30	0	30	1	408	843
31	0	31	4	0	275
32	0	32	5	98	822
33	0	33	1	246	504
34	0	34	1	274	561
35	0	35	1	262	546
36	0	36	1	438	894
37	0	37	1	235	481
38	0	38	1	346	708
39	0	39	1	360	736
40	0	40	3	59	129
41	0	41	3	330	711
42	0	42	1	124	254
43	0	43	1	99	208
44	0	44	1	423	865
45	0	45	1	176	364
46	0	46	1	269	586
47	0	47	1	273	558
48	0	48	1	165	337
49	0	49	2	0	444
50	0	50	1	114	234
51	0	51	1	49	105
52	0	52	1	278	575
53	0	53	1	140	293
54	0	54	2	0	372
55	0	55	1	54	111
56	0	56	1	51	105
57	0	57	1	205	420
58	0	58	1	28	59
59	0	59	2	0	351
60	0	60	2	0	698
61	0	61	1	61	125
62	0	62	3	85	180
63	0	63	1	90	184
64	0	64	1	163	334
65	0	65	1	253	517
66	0	66	4	0	187
67	0	67	4	0	440
68	0	68	1	415	856
69	0	69	3	98	218
70	0	70	3	54	118
71	0	71	1	354	724
72	0	72	1	401	820
73	0	73	1	330	674
74	0	74	1	234	478
75	0	75	5	57	463
76	0	76	1	116	241
77	0	77	1	139	287
78	0	78	1	112	230
79	0	79	1	257	525
80	0	80	1	323	661
81	0	81	1	72	149
82	0	82	2	3	795
83	0	83	1	235	481
84	0	84	1	279	583
85	0	85	2	0	1803
86	0	86	1	53	116
87	0	87	1	103	213
88	0	88	1	264	539
89	0	89	1	56	116
90	0	90	1	95	194
91	0	91	1	297	607
92	0	92	3	37	84
93	0	93	2	0	298
94	0	94	1	84	177
95	0	95	1	55	114
96	0	96	2	0	492
97	0	97	1	126	263
98	0	98	1	77	159
99	0	99	1	437	893
100	0	100	1	269	550
101	0	101	4	15	531
102	0	102	1	222	455
103	0	103	4	0	116
104	1	0	5	0	1204
105	1	1	1	371	774
106	1	2	4	83	202
107	1	3	1	373	779
108	1	4	5	0	610
109	1	5	1	181	374
110	1	6	1	252	521
111	1	7	2	168	1250
112	1	8	3	1	253
113	1	9	1	146	325
114	1	10	1	88	185
115	1	11	1	474	988
116	1	12	1	375	799
117	1	13	1	215	444
118	1	14	1	107	236
119	1	15	2	170	1309
120	1	16	1	98	210
121	1	17	1	233	486
122	1	18	1	347	772
123	1	19	1	67	150
124	1	20	3	4	901
125	1	21	4	162	423
126	1	22	1	96	200
127	1	23	3	6	202
128	1	24	1	120	250
129	1	25	1	383	825
130	1	26	1	424	884
131	1	27	5	0	181
132	1	28	4	128	351
133	1	29	1	109	229
134	1	30	1	440	979
135	1	31	4	126	297
136	1	32	5	0	959
137	1	33	1	300	626
138	1	34	1	362	748
139	1	35	1	259	571
140	1	36	1	384	801
141	1	37	1	164	343
142	1	38	1	390	805
143	1	39	1	408	850
144	1	40	3	0	146
145	1	41	3	4	912
146	1	42	1	164	342
147	1	43	1	76	173
148	1	44	1	526	1097
149	1	45	1	197	430
150	1	46	1	326	718
151	1	47	1	288	594
152	1	48	1	213	440
153	1	49	2	68	528
154	1	50	1	123	261
155	1	51	1	56	129
156	1	52	1	247	532
157	1	53	1	157	357
158	1	54	2	44	355
159	1	55	1	84	177
160	1	56	1	54	114
161	1	57	1	149	311
162	1	58	1	27	57
163	1	59	2	54	403
164	1	60	2	94	699
165	1	61	1	77	162
166	1	62	3	3	159
167	1	63	1	72	151
168	1	64	1	179	378
169	1	65	1	273	576
170	1	66	4	64	187
171	1	67	4	289	681
172	1	68	1	492	1060
173	1	69	3	1	268
174	1	70	3	0	75
175	1	71	1	517	1067
176	1	72	1	495	1021
177	1	73	1	418	862
178	1	74	1	256	528
179	1	75	5	0	534
180	1	76	1	121	256
181	1	77	1	142	309
182	1	78	1	135	279
183	1	79	1	278	575
184	1	80	1	399	823
185	1	81	1	86	182
186	1	82	2	106	1019
187	1	83	1	383	791
188	1	84	1	215	478
189	1	85	2	302	2242
190	1	86	1	53	117
191	1	87	1	116	251
192	1	88	1	260	542
193	1	89	1	71	148
194	1	90	1	132	275
195	1	91	1	270	564
196	1	92	3	0	58
197	1	93	2	58	432
198	1	94	1	62	136
199	1	95	1	55	116
200	1	96	2	47	367
201	1	97	1	185	407
202	1	98	1	107	223
203	1	99	1	469	968
204	1	100	1	367	758
205	1	101	4	241	645
206	1	102	1	247	516
207	1	103	4	65	196
