	sample_index	mutation_index	cluster	var	depth
0	0	0	2	0	229
1	0	1	2	0	650
2	0	2	1	145	297
3	0	3	1	161	330
4	0	4	1	79	162
5	0	5	1	281	574
6	0	6	3	118	290
7	0	7	1	264	540
8	0	8	1	306	625
9	0	9	1	476	973
10	0	10	2	0	937
11	0	11	1	138	282
12	0	12	1	110	226
13	0	13	1	283	578
14	0	14	1	171	351
15	0	15	1	426	870
16	0	16	3	101	251
17	0	17	1	240	490
18	0	18	1	147	301
19	0	19	3	321	795
20	0	20	1	122	251
21	0	21	3	225	563
22	0	22	1	135	276
23	0	23	1	63	130
24	0	24	1	143	293
25	0	25	2	0	905
26	0	26	2	0	323
27	0	27	1	55	114
28	0	28	1	118	242
29	0	29	1	215	440
30	0	30	1	93	190
31	0	31	1	177	362
32	0	32	1	58	119
33	0	33	2	3	394
34	0	34	1	114	234
35	0	35	1	68	139
36	0	36	1	161	330
37	0	37	1	134	275
38	0	38	1	375	766
39	0	39	3	102	236
40	0	40	1	483	987
41	0	41	3	163	419
42	0	42	1	96	196
43	0	43	1	132	270
44	0	44	1	400	817
45	0	45	1	61	125
46	0	46	1	101	207
47	0	47	1	278	569
48	0	48	1	158	324
49	0	49	1	105	216
50	0	50	1	123	252
51	0	51	1	95	195
52	0	52	1	126	259
53	0	53	1	147	301
54	0	54	1	273	558
55	0	55	2	0	430
56	0	56	2	0	482
57	0	57	3	214	536
58	0	58	1	191	390
59	0	59	1	227	465
60	0	60	1	152	311
61	0	61	1	239	488
62	0	62	1	91	186
63	0	63	1	117	240
64	0	64	1	256	524
65	0	65	3	184	466
66	0	66	1	87	178
67	0	67	1	448	915
68	0	68	1	322	658
69	0	69	1	68	139
70	0	70	1	42	87
71	0	71	1	86	176
72	0	72	3	207	539
73	0	73	1	329	672
74	0	74	1	206	421
75	0	75	1	536	1094
76	0	76	3	262	632
77	0	77	2	0	493
78	0	78	3	162	427
79	0	79	1	87	179
80	0	80	1	103	211
81	0	81	1	472	965
82	0	82	1	213	436
83	0	83	3	201	504
84	0	84	3	196	480
85	0	85	1	73	149
86	0	86	2	3	630
87	0	87	1	307	628
88	0	88	3	285	679
89	0	89	3	314	797
90	0	90	1	166	339
91	0	91	1	240	490
92	0	92	1	360	736
93	0	93	2	0	321
94	0	94	1	343	702
95	0	95	1	136	278
96	0	96	1	193	399
97	0	97	3	216	541
98	0	98	2	0	264
99	0	99	2	0	232
100	0	100	1	61	126
101	0	101	1	133	273
102	0	102	1	394	806
103	0	103	1	204	418
104	0	104	1	354	730
105	0	105	1	113	233
106	0	106	2	0	242
107	0	107	2	0	346
108	0	108	2	0	331
109	0	109	1	76	156
110	0	110	1	447	913
111	0	111	1	159	326
112	0	112	1	154	315
113	0	113	3	244	620
114	0	114	3	83	205
115	0	115	1	113	231
116	0	116	1	211	431
117	0	117	1	110	226
118	0	118	1	32	66
119	0	119	1	169	345
120	0	120	1	62	127
121	0	121	1	244	499
122	0	122	1	98	203
123	0	123	1	56	115
124	0	124	1	69	142
125	0	125	1	342	698
126	0	126	1	163	334
127	0	127	1	61	125
128	0	128	1	354	724
129	0	129	2	0	324
130	0	130	2	0	370
131	0	131	2	0	406
132	0	132	1	99	203
133	0	133	1	154	315
134	0	134	1	122	249
135	0	135	1	44	90
136	0	136	2	0	541
137	0	137	1	283	579
138	0	138	1	213	435
139	0	139	1	73	151
140	0	140	1	202	414
141	0	141	3	160	406
142	0	142	1	116	238
143	0	143	1	164	336
144	0	144	1	221	453
145	0	145	1	151	310
146	0	146	2	0	176
147	0	147	1	142	290
148	0	148	1	163	333
149	0	149	1	285	582
150	0	150	2	0	186
151	0	151	3	53	125
152	0	152	2	0	686
153	0	153	2	0	132
154	0	154	2	0	215
155	0	155	2	0	664
156	0	156	3	137	348
157	1	0	2	64	163
158	1	1	2	240	610
159	1	2	1	132	271
160	1	3	1	171	349
161	1	4	1	95	194
162	1	5	1	277	566
163	1	6	3	1	309
164	1	7	1	262	535
165	1	8	1	343	700
166	1	9	1	408	834
167	1	10	2	374	947
168	1	11	1	142	290
169	1	12	1	98	200
170	1	13	1	251	513
171	1	14	1	133	273
172	1	15	1	345	706
173	1	16	3	1	248
174	1	17	1	216	442
175	1	18	1	143	293
176	1	19	3	3	751
177	1	20	1	114	233
178	1	21	3	2	593
179	1	22	1	142	291
180	1	23	1	62	128
181	1	24	1	134	275
182	1	25	2	378	959
183	1	26	2	114	289
184	1	27	1	51	106
185	1	28	1	111	228
186	1	29	1	200	410
187	1	30	1	101	208
188	1	31	1	179	366
189	1	32	1	50	103
190	1	33	2	129	324
191	1	34	1	122	249
192	1	35	1	82	169
193	1	36	1	137	281
194	1	37	1	145	297
195	1	38	1	205	420
196	1	39	3	0	188
197	1	40	1	478	977
198	1	41	3	5	388
199	1	42	1	108	222
200	1	43	1	143	292
201	1	44	1	320	667
202	1	45	1	62	128
203	1	46	1	112	229
204	1	47	1	272	556
205	1	48	1	119	244
206	1	49	1	96	196
207	1	50	1	101	207
208	1	51	1	90	184
209	1	52	1	122	250
210	1	53	1	165	337
211	1	54	1	253	518
212	1	55	2	169	428
213	1	56	2	193	491
214	1	57	3	2	523
215	1	58	1	182	372
216	1	59	1	226	463
217	1	60	1	147	300
218	1	61	1	259	529
219	1	62	1	84	172
220	1	63	1	98	201
221	1	64	1	232	475
222	1	65	3	1	371
223	1	66	1	85	175
224	1	67	1	448	915
225	1	68	1	310	634
226	1	69	1	45	92
227	1	70	1	38	78
228	1	71	1	86	176
229	1	72	3	2	489
230	1	73	1	312	637
231	1	74	1	175	358
232	1	75	1	486	993
233	1	76	3	3	607
234	1	77	2	195	494
235	1	78	3	2	458
236	1	79	1	87	178
237	1	80	1	99	203
238	1	81	1	453	925
239	1	82	1	205	419
240	1	83	3	2	576
241	1	84	3	2	517
