	sample_index	mutation_index	cluster	var	depth
0	0	0	3	0	1154
1	0	1	1	161	322
2	0	2	1	500	1000
3	0	3	2	30	212
4	0	4	1	301	603
5	0	5	1	51	102
6	0	6	1	169	339
7	0	7	1	262	525
8	0	8	1	97	194
9	0	9	1	105	211
10	0	10	1	316	632
11	0	11	5	0	141
12	0	12	4	0	390
13	0	13	1	167	335
14	0	14	1	141	282
15	0	15	1	92	184
16	0	16	1	269	538
17	0	17	7	306	705
18	0	18	1	132	265
19	0	19	1	212	425
20	0	20	2	99	624
21	0	21	3	2	588
22	0	22	1	32	65
23	0	23	1	74	148
24	0	24	1	138	277
25	0	25	1	187	375
26	0	26	1	110	221
27	0	27	1	154	309
28	0	28	1	144	288
29	0	29	1	101	202
30	0	30	1	152	304
31	0	31	1	308	616
32	0	32	2	23	84
33	0	33	1	146	292
34	0	34	1	338	676
35	0	35	2	43	272
36	0	36	1	188	376
37	0	37	1	864	1728
38	0	38	1	143	287
39	0	39	1	481	962
40	0	40	2	48	292
41	0	41	1	185	371
42	0	42	1	25	50
43	0	43	6	120	267
44	0	44	3	0	426
45	0	45	3	0	205
46	0	46	1	43	86
47	0	47	3	0	426
48	0	48	2	73	458
49	0	49	1	150	301
50	0	50	1	455	911
51	0	51	1	68	136
52	0	52	1	84	168
53	0	53	1	178	357
54	0	54	2	63	396
55	0	55	1	359	718
56	0	56	7	378	881
57	0	57	1	243	487
58	0	58	2	57	359
59	0	59	4	0	284
60	0	60	2	164	1026
61	0	61	1	42	84
62	0	62	4	0	81
63	0	63	1	27	55
64	0	64	6	135	311
65	0	65	1	331	662
66	0	66	2	79	499
67	0	67	1	323	647
68	0	68	3	0	934
69	0	69	2	34	207
70	0	70	1	42	84
71	0	71	1	158	317
72	0	72	2	48	301
73	0	73	1	155	311
74	0	74	2	109	685
75	0	75	1	182	364
76	0	76	6	386	869
77	0	77	1	269	539
78	0	78	1	222	445
79	0	79	1	185	370
80	0	80	1	46	92
81	0	81	1	51	102
82	0	82	1	123	246
83	0	83	2	26	166
84	0	84	1	218	437
85	0	85	1	58	116
86	0	86	5	0	693
87	0	87	1	270	540
88	0	88	2	121	761
89	0	89	1	96	193
90	0	90	4	0	386
91	0	91	1	85	171
92	0	92	1	23	46
93	0	93	1	972	1944
94	0	94	1	118	236
95	0	95	1	221	443
96	0	96	1	268	537
97	0	97	1	201	402
98	0	98	3	0	666
99	0	99	1	389	779
100	0	100	1	494	989
101	0	101	1	107	214
102	0	102	1	738	1477
103	0	103	1	116	233
104	0	104	1	409	818
105	0	105	1	97	195
106	0	106	1	175	351
107	0	107	2	109	664
108	0	108	1	142	284
109	0	109	2	51	303
110	0	110	1	115	230
111	0	111	1	67	135
112	0	112	1	31	62
113	0	113	1	388	776
114	0	114	1	41	83
115	0	115	1	494	989
116	0	116	1	244	488
117	0	117	1	76	153
118	0	118	1	93	187
119	0	119	1	437	874
120	0	120	2	13	49
121	0	121	2	56	356
122	0	122	7	204	567
123	0	123	1	196	393
124	0	124	1	551	1103
125	0	125	1	140	280
126	0	126	1	43	86
127	0	127	1	180	361
