	sample_index	mutation_index	cluster	var	depth
0	0	0	1	345	705
1	0	1	1	576	1177
2	0	2	1	94	193
3	0	3	1	849	1733
4	0	4	1	650	1327
5	0	5	1	678	1385
6	0	6	1	300	614
7	0	7	1	257	526
8	0	8	1	301	615
9	0	9	1	371	759
10	0	10	2	0	1943
11	0	11	1	540	1103
12	0	12	1	590	1206
13	0	13	1	692	1414
14	0	14	1	219	448
15	0	15	2	0	1215
16	0	16	1	525	1073
17	0	17	1	355	726
18	0	18	3	495	1114
19	0	19	1	473	966
20	0	20	1	189	387
21	0	21	2	0	528
22	0	22	2	0	813
23	0	23	1	207	423
24	0	24	1	281	575
25	0	25	1	872	1780
26	0	26	2	0	1104
27	0	27	1	378	772
28	0	28	1	465	949
29	0	29	1	455	929
30	0	30	1	369	754
31	0	31	1	90	185
32	0	32	1	1312	2679
33	0	33	2	0	809
34	0	34	1	187	383
35	0	35	1	370	756
36	0	36	3	165	371
37	0	37	1	522	1066
38	0	38	1	735	1501
39	0	39	1	179	366
40	0	40	1	428	875
41	0	41	1	384	784
42	0	42	1	257	526
43	0	43	1	187	382
44	0	44	1	208	425
45	0	45	1	294	600
46	0	46	1	219	448
47	0	47	1	199	407
48	0	48	1	292	597
49	0	49	1	744	1520
50	0	50	1	143	293
51	0	51	1	552	1127
52	0	52	1	292	597
53	0	53	1	257	526
54	0	54	3	275	619
55	0	55	1	215	439
56	0	56	1	322	659
57	0	57	1	750	1531
58	0	58	1	662	1352
59	0	59	1	491	1004
60	0	60	1	670	1369
61	0	61	2	0	686
62	0	62	1	366	748
63	0	63	1	421	860
64	0	64	1	311	636
65	0	65	2	0	347
66	0	66	1	591	1207
67	0	67	1	525	1073
68	0	68	1	127	261
69	0	69	3	103	233
70	0	70	1	394	805
71	0	71	1	220	451
72	0	72	1	168	343
73	0	73	1	338	690
74	0	74	3	746	1678
75	0	75	2	0	1064
76	0	76	1	968	1976
77	0	77	1	209	428
78	0	78	1	134	274
79	0	79	1	240	491
80	0	80	1	866	1768
81	0	81	1	228	466
82	0	82	1	1005	2053
83	0	83	1	377	771
84	0	84	3	203	458
85	0	85	1	401	820
86	0	86	1	323	661
87	0	87	1	293	598
88	0	88	1	282	577
89	0	89	1	98	202
90	0	90	1	558	1140
91	0	91	1	89	182
92	0	92	1	259	530
93	0	93	2	0	799
94	0	94	1	385	787
95	0	95	3	561	1221
96	0	96	1	416	851
97	0	97	1	248	508
98	0	98	1	554	1131
99	0	99	1	100	207
100	0	100	1	716	1462
101	0	101	2	0	759
102	0	102	1	359	733
103	0	103	1	563	1150
104	0	104	2	0	874
105	0	105	1	261	533
106	0	106	1	184	376
107	0	107	1	343	701
108	0	108	1	131	269
109	0	109	1	473	966
110	0	110	2	0	729
111	0	111	1	247	506
112	0	112	1	441	900
113	0	113	1	587	1199
114	0	114	2	0	3649
115	0	115	1	682	1392
116	0	116	1	210	429
117	0	117	3	386	868
118	0	118	1	268	547
119	0	119	1	67	137
120	0	120	1	215	440
121	0	121	3	233	524
122	0	122	1	344	703
123	0	123	1	1131	2310
124	0	124	2	0	920
125	0	125	1	143	293
126	0	126	1	738	1508
127	0	127	1	173	354
128	0	128	1	600	1226
129	0	129	1	130	266
130	0	130	1	1005	2053
131	0	131	1	848	1732
132	0	132	1	854	1744
133	0	133	1	765	1562
134	0	134	3	285	641
135	0	135	1	162	331
136	0	136	1	666	1360
137	0	137	1	563	1149
138	0	138	2	0	1287
139	0	139	1	454	928
140	0	140	1	430	878
141	0	141	1	495	1011
142	0	142	1	149	306
143	0	143	1	145	303
144	0	144	1	432	883
145	0	145	1	131	269
146	0	146	1	574	1173
147	0	147	1	426	871
148	0	148	1	177	362
149	0	149	1	781	1611
150	0	150	1	520	1063
151	0	151	1	233	476
152	0	152	1	293	598
153	0	153	1	147	302
154	0	154	1	1004	2071
155	0	155	1	152	311
156	0	156	2	0	791
157	0	157	1	355	726
158	0	158	1	618	1262
159	0	159	1	188	389
160	0	160	1	683	1394
161	0	161	3	564	1269
162	0	162	1	580	1184
163	0	163	1	269	551
164	0	164	1	634	1295
165	0	165	1	384	784
166	0	166	1	264	539
167	0	167	1	387	791
168	0	168	1	298	610
169	0	169	1	160	328
170	1	0	1	167	334
171	1	1	1	313	626
172	1	2	1	52	105
173	1	3	1	391	790
174	1	4	1	303	607
175	1	5	1	206	413
176	1	6	1	159	318
177	1	7	1	93	187
178	1	8	1	111	227
179	1	9	1	152	305
180	1	10	2	350	754
181	1	11	1	262	530
182	1	12	1	231	473
183	1	13	1	270	547
184	1	14	1	94	191
185	1	15	2	195	421
186	1	16	1	185	371
187	1	17	1	149	299
188	1	18	3	2	437
189	1	19	1	157	318
190	1	20	1	96	195
191	1	21	2	111	239
192	1	22	2	145	313
193	1	23	1	83	167
194	1	24	1	129	258
195	1	25	1	269	539
196	1	26	2	214	461
197	1	27	1	126	253
198	1	28	1	180	360
199	1	29	1	172	345
200	1	30	1	180	365
201	1	31	1	38	78
202	1	32	1	559	1119
203	1	33	2	151	326
204	1	34	1	82	167
205	1	35	1	166	333
206	1	36	3	0	114
207	1	37	1	187	379
208	1	38	1	327	662
209	1	39	1	57	115
210	1	40	1	199	399
211	1	41	1	149	298
212	1	42	1	141	286
213	1	43	1	83	168
214	1	44	1	133	267
215	1	45	1	97	195
216	1	46	1	74	150
217	1	47	1	97	195
218	1	48	1	123	247
219	1	49	1	327	654
220	1	50	1	87	174
221	1	51	1	185	375
222	1	52	1	142	285
223	1	53	1	96	195
224	1	54	3	1	247
225	1	55	1	98	199
226	1	56	1	95	190
227	1	57	1	254	509
228	1	58	1	252	504
229	1	59	1	210	426
230	1	60	1	328	656
231	1	61	2	125	269
232	1	62	1	151	303
233	1	63	1	145	294
234	1	64	1	105	211
235	1	65	2	79	171
236	1	66	1	287	575
237	1	67	1	214	428
238	1	68	1	71	144
239	1	69	3	0	93
240	1	70	1	114	232
241	1	71	1	93	189
242	1	72	1	64	129
243	1	73	1	121	242
244	1	74	3	7	764
245	1	75	2	186	402
246	1	76	1	407	815
247	1	77	1	106	222
248	1	78	1	62	124
249	1	79	1	112	225
250	1	80	1	440	881
251	1	81	1	62	125
252	1	82	1	297	594
253	1	83	1	176	352
254	1	84	3	0	150
255	1	85	1	152	304
256	1	86	1	126	253
257	1	87	1	129	259
258	1	88	1	113	227
259	1	89	1	56	113
260	1	90	1	285	576
261	1	91	1	57	115
262	1	92	1	120	241
263	1	93	2	127	274
264	1	94	1	181	363
265	1	95	3	101	551
266	1	96	1	124	252
267	1	97	1	93	187
268	1	98	1	242	484
269	1	99	1	41	89
270	1	100	1	317	647
271	1	101	2	115	248
272	1	102	1	173	351
273	1	103	1	206	421
274	1	104	2	154	333
