	sample_index	mutation_index	cluster	var	depth
0	0	0	2	94	190
1	0	1	5	66	530
2	0	2	1	0	173
3	0	3	2	188	381
4	0	4	1	0	458
5	0	5	4	0	527
6	0	6	2	309	626
7	0	7	2	363	734
8	0	8	2	64	131
9	0	9	1	0	165
10	0	10	2	169	342
11	0	11	1	1	78
12	0	12	3	51	119
13	0	13	1	0	1026
14	0	14	2	70	142
15	0	15	1	0	150
16	0	16	2	723	1462
17	0	17	1	0	427
18	0	18	1	0	943
19	0	19	1	0	267
20	0	20	3	50	118
21	0	21	2	152	500
22	0	22	1	0	349
23	0	23	2	235	476
24	0	24	1	0	288
25	0	25	2	245	496
26	0	26	4	0	437
27	0	27	3	171	399
28	0	28	2	177	358
29	0	29	2	574	1160
30	0	30	2	196	397
31	0	31	3	90	210
32	0	32	2	222	449
33	0	33	1	0	153
34	0	34	1	0	468
35	0	35	5	87	700
36	0	36	2	162	329
37	0	37	2	383	775
38	0	38	1	2	433
39	0	39	2	85	172
40	0	40	2	243	491
41	0	41	3	41	97
42	0	42	2	74	151
43	0	43	3	98	230
44	0	44	1	0	240
45	0	45	2	170	358
46	0	46	1	0	645
47	0	47	1	0	211
48	0	48	2	247	499
49	0	49	2	576	1164
50	0	50	2	50	104
51	0	51	2	360	729
52	0	52	2	97	197
53	0	53	1	0	217
54	0	54	4	0	263
55	0	55	1	0	656
56	0	56	1	0	257
57	0	57	4	0	350
58	0	58	1	0	507
59	0	59	2	253	512
60	0	60	1	0	909
61	0	61	1	0	115
62	0	62	1	0	705
63	0	63	2	95	193
64	0	64	1	0	199
65	0	65	2	160	325
66	0	66	1	0	537
67	0	67	2	112	227
68	0	68	2	52	106
69	0	69	1	0	933
70	0	70	1	0	671
71	0	71	2	112	227
72	0	72	2	177	358
73	0	73	1	5	357
74	0	74	1	0	363
75	0	75	4	0	631
76	0	76	1	0	430
77	0	77	1	0	211
78	0	78	3	96	224
79	0	79	2	229	463
80	0	80	2	273	552
81	0	81	2	329	665
82	0	82	1	0	442
83	0	83	2	261	528
84	0	84	2	109	221
85	0	85	1	0	525
86	0	86	1	0	848
87	0	87	2	339	685
88	0	88	1	0	476
89	0	89	1	0	501
90	0	90	4	0	458
91	0	91	2	137	277
92	0	92	1	0	371
93	0	93	1	0	1008
94	0	94	2	344	695
95	0	95	1	0	912
96	0	96	1	0	212
97	0	97	1	0	640
98	0	98	4	0	355
99	0	99	1	0	614
100	0	100	1	0	148
101	0	101	1	0	973
102	0	102	3	503	1171
103	0	103	1	0	844
104	0	104	4	0	441
105	0	105	2	296	598
106	0	106	3	121	282
107	0	107	2	163	331
108	0	108	1	0	194
109	0	109	1	0	682
110	0	110	2	199	403
111	0	111	2	189	382
112	0	112	1	0	326
113	0	113	1	0	706
114	0	114	1	0	592
115	0	115	2	15	31
116	0	116	1	0	373
