	sample_index	mutation_index	cluster	var	depth
0	0	0	1	231	472
1	0	1	3	58	256
2	0	2	1	87	185
3	0	3	2	3	670
4	0	4	2	4	975
5	0	5	1	45	93
6	0	6	1	392	809
7	0	7	3	74	285
8	0	8	4	63	437
9	0	9	1	80	165
10	0	10	1	126	259
11	0	11	4	56	356
12	0	12	1	181	371
13	0	13	1	345	705
14	0	14	5	234	650
15	0	15	1	64	138
16	0	16	4	45	306
17	0	17	1	102	212
18	0	18	1	159	325
19	0	19	1	176	364
20	0	20	1	99	203
21	0	21	1	231	477
22	0	22	1	312	637
23	0	23	1	166	340
24	0	24	3	61	269
25	0	25	3	224	955
26	0	26	1	146	298
27	0	27	2	1	322
28	0	28	1	141	289
29	0	29	3	407	1809
30	0	30	1	405	828
31	0	31	1	23	50
32	0	32	2	2	527
33	0	33	3	223	878
34	0	34	3	99	376
35	0	35	4	30	201
36	0	36	1	207	423
37	0	37	1	466	952
38	0	38	4	190	1315
39	0	39	5	121	397
40	0	40	2	0	112
41	0	41	1	153	314
42	0	42	1	154	318
43	0	43	2	3	613
44	0	44	1	212	433
45	0	45	1	79	163
46	0	46	2	2	499
47	0	47	1	47	106
48	0	48	1	83	171
49	0	49	1	434	954
50	0	50	1	19	40
51	0	51	1	316	645
52	0	52	2	5	1004
53	0	53	5	128	451
54	0	54	1	253	517
55	0	55	3	218	795
56	0	56	3	33	190
57	0	57	3	63	209
58	0	58	1	215	445
59	0	59	2	0	90
60	0	60	5	167	399
61	0	61	1	263	537
62	0	62	2	3	797
63	0	63	1	433	893
64	0	64	1	37	104
65	0	65	2	4	941
66	0	66	4	100	514
67	0	67	1	99	206
68	0	68	1	70	143
69	0	69	1	193	394
70	0	70	4	16	107
71	0	71	4	119	823
72	0	72	2	4	954
73	0	73	2	3	717
74	0	74	4	61	427
75	0	75	3	66	352
76	0	76	1	406	839
77	0	77	1	113	233
78	0	78	1	188	385
79	0	79	1	639	1319
80	0	80	1	206	422
81	0	81	2	1	275
82	0	82	1	177	385
83	0	83	3	99	510
84	0	84	2	8	806
85	0	85	1	258	528
86	0	86	4	43	290
87	0	87	5	217	581
88	0	88	4	180	1064
89	0	89	1	206	422
90	0	90	1	313	646
91	0	91	1	122	266
92	0	92	1	367	750
93	0	93	1	378	773
94	0	94	1	162	332
95	0	95	1	245	507
96	0	96	5	209	545
97	0	97	1	44	102
98	0	98	1	51	105
99	0	99	1	207	423
100	0	100	1	95	195
101	0	101	1	290	592
102	0	102	1	81	166
103	0	103	2	6	182
104	0	104	1	189	391
105	0	105	3	96	379
106	0	106	4	318	2197
107	0	107	1	174	478
108	0	108	3	45	184
109	0	109	1	366	747
110	0	110	1	376	769
111	0	111	5	388	1049
112	0	112	4	101	473
113	0	113	1	43	95
114	0	114	3	97	367
115	0	115	1	108	221
