	sample_index	mutation_index	cluster	var	depth
0	0	0	1	449	917
1	0	1	1	512	1045
2	0	2	3	95	210
3	0	3	3	380	846
4	0	4	3	1007	2214
5	0	5	1	102	211
6	0	6	1	250	511
7	0	7	3	346	761
8	0	8	2	0	946
9	0	9	3	141	312
10	0	10	1	1033	2130
11	0	11	2	0	1530
12	0	12	1	289	591
13	0	13	3	288	633
14	0	14	2	0	424
15	0	15	2	0	934
16	0	16	3	332	730
17	0	17	1	92	189
18	0	18	3	53	117
19	0	19	2	0	157
20	0	20	1	354	724
21	0	21	3	129	284
22	0	22	2	0	1063
23	0	23	1	549	1121
24	0	24	3	690	1517
25	0	25	1	432	882
26	0	26	1	644	1316
27	0	27	1	224	459
28	0	28	1	40	83
29	0	29	1	718	1467
30	0	30	2	0	80
31	0	31	2	0	270
32	0	32	1	211	432
33	0	33	3	189	416
34	0	34	3	616	1451
35	0	35	1	96	196
36	0	36	1	454	927
37	0	37	2	0	360
38	0	38	1	135	280
39	0	39	2	0	107
40	0	40	2	0	473
41	0	41	3	176	388
42	0	42	2	0	310
43	0	43	1	597	1219
44	0	44	2	0	956
45	0	45	3	312	694
46	0	46	3	149	329
47	0	47	3	264	582
48	0	48	2	0	161
49	0	49	2	0	335
50	0	50	3	387	852
51	0	51	1	713	1472
52	0	52	3	101	224
53	0	53	2	0	366
54	0	54	1	211	431
55	0	55	2	0	251
56	0	56	3	181	398
57	0	57	1	53	110
58	0	58	1	722	1489
59	0	59	1	288	589
60	0	60	1	154	315
61	0	61	2	0	240
62	0	62	1	404	833
63	0	63	2	0	1083
64	0	64	2	0	1456
65	0	65	3	169	372
66	0	66	1	173	355
67	0	67	1	449	918
68	0	68	2	0	1459
69	0	69	3	389	857
70	0	70	3	683	1503
71	0	71	2	0	441
72	0	72	3	332	731
73	0	73	2	0	714
74	0	74	2	0	594
75	0	75	2	0	1196
76	0	76	3	371	816
77	0	77	2	0	737
78	0	78	3	307	684
79	0	79	3	328	722
80	0	80	2	0	358
81	0	81	3	273	602
82	0	82	2	0	285
83	0	83	1	293	598
84	0	84	2	0	445
85	0	85	1	94	194
86	0	86	3	212	466
87	0	87	3	662	1456
88	0	88	2	0	1529
89	0	89	2	0	195
90	0	90	1	634	1295
91	0	91	2	0	844
92	0	92	2	0	849
93	0	93	1	96	199
94	0	94	2	0	102
95	0	95	1	898	1834
96	0	96	3	104	230
97	0	97	2	0	838
98	0	98	3	733	1613
99	0	99	2	0	1456
100	0	100	1	710	1451
101	0	101	1	87	179
102	0	102	3	100	221
103	0	103	2	0	1256
104	0	104	1	753	1537
105	0	105	1	144	294
106	0	106	1	115	235
107	0	107	3	510	1123
108	1	0	1	515	1108
109	1	1	1	430	925
110	1	2	3	0	188
111	1	3	3	0	973
112	1	4	3	0	2208
113	1	5	1	108	246
114	1	6	1	187	403
115	1	7	3	0	796
116	1	8	2	438	1096
117	1	9	3	0	265
118	1	10	1	916	1971
119	1	11	2	708	1816
120	1	12	1	309	666
121	1	13	3	0	821
122	1	14	2	203	502
123	1	15	2	391	955
124	1	16	3	0	666
125	1	17	1	89	192
126	1	18	3	0	93
127	1	19	2	77	188
128	1	20	1	397	854
129	1	21	3	0	250
130	1	22	2	473	1155
131	1	23	1	522	1124
132	1	24	3	0	1470
133	1	25	1	471	1014
134	1	26	1	823	1772
135	1	27	1	210	452
136	1	28	1	36	78
137	1	29	1	550	1184
138	1	30	2	31	78
139	1	31	2	119	310
140	1	32	1	227	490
141	1	33	3	0	600
142	1	34	3	5	1056
143	1	35	1	47	102
144	1	36	1	405	871
145	1	37	2	97	241
146	1	38	1	145	313
147	1	39	2	53	131
148	1	40	2	168	417
149	1	41	3	0	429
150	1	42	2	108	267
151	1	43	1	631	1357
152	1	44	2	379	937
153	1	45	3	0	773
154	1	46	3	0	477
155	1	47	3	0	703
156	1	48	2	48	119
157	1	49	2	152	373
158	1	50	3	0	881
159	1	51	1	619	1332
160	1	52	3	0	262
161	1	53	2	191	467
162	1	54	1	212	457
163	1	55	2	112	279
164	1	56	3	0	286
165	1	57	1	59	128
166	1	58	1	857	1864
167	1	59	1	325	700
168	1	60	1	162	349
169	1	61	2	92	228
170	1	62	1	353	769
171	1	63	2	537	1312
172	1	64	2	742	1834
173	1	65	3	0	466
174	1	66	1	146	316
175	1	67	1	402	865
176	1	68	2	646	1577
177	1	69	3	0	1022
178	1	70	3	0	1367
179	1	71	2	232	567
180	1	72	3	0	824
181	1	73	2	225	550
182	1	74	2	269	657
183	1	75	2	474	1202
184	1	76	3	0	1021
185	1	77	2	336	886
186	1	78	3	0	599
187	1	79	3	0	639
188	1	80	2	121	316
189	1	81	3	0	571
190	1	82	2	107	262
191	1	83	1	325	699
192	1	84	2	245	598
193	1	85	1	80	174
194	1	86	3	0	347
195	1	87	3	0	1910
196	1	88	2	555	1564
197	1	89	2	56	139
198	1	90	1	697	1500
199	1	91	2	267	652
200	1	92	2	255	639
201	1	93	1	82	180
202	1	94	2	38	93
203	1	95	1	821	1766
204	1	96	3	0	282
205	1	97	2	336	1004
206	1	98	3	0	2121
207	1	99	2	652	1864
208	1	100	1	269	580
209	1	101	1	63	136
210	1	102	3	0	277
211	1	103	2	643	1588
212	1	104	1	816	1756
213	1	105	1	191	412
214	1	106	1	88	191
215	1	107	3	0	1541
