	sample_index	mutation_index	cluster	var	depth
0	0	0	1	272	556
1	0	1	4	13	93
2	0	2	2	0	524
3	0	3	1	181	370
4	0	4	1	69	141
5	0	5	2	0	236
6	0	6	4	53	379
7	0	7	1	253	529
8	0	8	1	95	195
9	0	9	1	146	298
10	0	10	1	302	617
11	0	11	1	139	284
12	0	12	5	0	765
13	0	13	2	0	1066
14	0	14	1	1500	3063
15	0	15	6	0	1302
16	0	16	1	817	1669
17	0	17	1	308	630
18	0	18	4	26	190
19	0	19	1	65	133
20	0	20	1	92	189
21	0	21	2	0	247
22	0	22	1	118	242
23	0	23	1	423	865
24	0	24	2	0	896
25	0	25	3	1	395
26	0	26	3	3	780
27	0	27	5	0	726
28	0	28	4	41	297
29	0	29	1	32	67
30	0	30	5	0	476
31	0	31	1	68	139
32	0	32	1	98	202
33	0	33	6	0	603
34	0	34	6	1	268
35	0	35	2	0	868
36	0	36	4	119	854
37	0	37	4	26	189
38	0	38	2	0	684
39	0	39	6	7	473
40	0	40	4	65	468
41	0	41	1	485	990
42	0	42	3	44	464
43	0	43	5	0	456
44	0	44	1	253	517
45	0	45	1	556	1135
46	0	46	1	332	679
47	0	47	1	87	179
48	0	48	2	0	968
49	0	49	1	255	522
50	0	50	3	3	720
51	0	51	1	277	567
52	0	52	1	490	1002
53	0	53	6	4	992
54	0	54	1	27	57
55	0	55	3	6	1301
56	0	56	1	84	172
57	0	57	2	0	667
58	0	58	3	4	989
59	0	59	1	40	83
60	0	60	1	478	977
61	0	61	3	6	347
62	0	62	5	0	508
63	0	63	1	251	514
64	0	64	1	324	662
65	0	65	1	45	93
66	0	66	2	0	435
67	0	67	3	1	285
68	0	68	2	0	968
69	0	69	3	1	389
70	0	70	4	30	219
71	0	71	1	151	310
72	0	72	2	0	1179
73	0	73	4	24	185
74	0	74	5	0	546
75	0	75	1	212	434
76	0	76	2	0	713
77	0	77	1	93	190
78	0	78	3	1	327
79	0	79	5	0	513
80	0	80	1	585	1194
81	0	81	2	0	330
82	0	82	2	0	196
83	0	83	1	99	204
84	0	84	3	4	405
85	0	85	5	0	576
86	0	86	1	1783	4197
87	0	87	1	255	522
88	0	88	1	127	260
89	0	89	1	499	1019
90	0	90	1	224	458
91	0	91	1	584	1192
92	0	92	1	150	308
93	0	93	1	420	858
94	0	94	1	734	1498
95	0	95	1	114	234
96	0	96	1	313	639
97	0	97	4	128	915
98	0	98	6	5	1029
99	0	99	5	0	609
100	0	100	1	139	284
101	1	0	1	205	419
102	1	1	4	0	75
103	1	2	2	0	492
104	1	3	1	165	337
105	1	4	1	74	152
106	1	5	2	0	204
107	1	6	4	1	330
108	1	7	1	252	527
109	1	8	1	110	226
110	1	9	1	156	319
111	1	10	1	286	584
112	1	11	1	129	265
113	1	12	5	0	664
114	1	13	2	0	837
115	1	14	1	1318	2690
116	1	15	6	0	1130
117	1	16	1	724	1478
118	1	17	1	300	614
