	sample_index	mutation_index	cluster	var	depth
0	0	0	3	336	1085
1	0	1	1	141	291
2	0	2	1	302	623
3	0	3	2	0	980
4	0	4	1	40	84
5	0	5	1	479	989
6	0	6	1	135	279
7	0	7	2	0	256
8	0	8	1	187	386
9	0	9	1	70	145
10	0	10	1	161	333
11	0	11	1	75	156
12	0	12	2	0	365
13	0	13	1	380	785
14	0	14	1	137	284
15	0	15	1	42	87
16	0	16	1	148	307
17	0	17	2	0	584
18	0	18	3	392	1267
19	0	19	3	58	187
20	0	20	1	243	503
21	0	21	2	0	417
22	0	22	1	67	140
23	0	23	1	179	371
24	0	24	2	0	420
25	0	25	1	309	644
26	0	26	2	0	640
27	0	27	3	153	496
28	0	28	1	159	328
29	0	29	2	0	931
30	0	30	1	163	337
31	0	31	2	0	114
32	0	32	1	36	75
33	0	33	1	535	1105
34	0	34	1	323	668
35	0	35	2	0	814
36	0	36	1	76	157
37	0	37	1	47	98
38	0	38	1	158	327
39	0	39	1	340	702
40	0	40	1	31	64
41	0	41	1	130	269
42	0	42	2	0	316
43	0	43	1	318	656
44	0	44	3	49	161
45	0	45	1	193	399
46	0	46	2	0	250
47	0	47	2	0	284
48	0	48	1	134	277
49	0	49	2	0	379
50	0	50	2	0	559
51	0	51	1	185	383
52	0	52	3	171	552
53	0	53	1	49	102
54	0	54	1	340	710
55	0	55	1	142	293
56	0	56	1	233	481
57	0	57	2	0	500
58	0	58	3	91	294
59	0	59	1	135	279
60	0	60	3	142	453
61	0	61	1	148	307
62	0	62	2	0	417
63	0	63	3	50	164
64	0	64	3	146	480
65	0	65	3	146	474
66	0	66	1	199	412
67	0	67	2	0	371
68	0	68	2	0	287
69	0	69	1	141	292
70	0	70	1	48	99
71	0	71	1	80	165
72	0	72	3	249	805
73	0	73	1	124	256
74	0	74	2	0	337
75	0	75	2	0	332
76	0	76	1	114	242
77	0	77	1	424	875
78	0	78	3	36	117
79	0	79	1	40	83
80	0	80	2	0	740
81	0	81	1	91	188
82	0	82	2	0	342
83	0	83	1	436	900
84	0	84	1	288	594
85	0	85	2	0	523
86	0	86	3	89	290
87	0	87	3	166	555
88	0	88	1	61	126
89	0	89	1	190	393
90	0	90	2	0	133
91	0	91	1	111	229
92	0	92	1	231	478
93	0	93	2	0	214
94	0	94	1	327	675
95	0	95	1	90	186
96	0	96	2	0	398
97	0	97	1	247	511
98	0	98	2	0	284
99	0	99	1	224	463
100	0	100	1	333	687
101	0	101	1	199	411
102	0	102	2	0	143
103	0	103	2	0	446
104	0	104	1	316	652
105	0	105	1	129	267
106	0	106	2	0	191
107	0	107	1	190	392
108	0	108	1	323	666
109	0	109	2	0	838
110	1	0	3	5	1098
111	1	1	1	96	200
112	1	2	1	303	633
113	1	3	2	245	878
114	1	4	1	27	57
115	1	5	1	385	804
116	1	6	1	157	329
117	1	7	2	68	242
118	1	8	1	225	470
119	1	9	1	68	143
120	1	10	1	133	279
121	1	11	1	67	141
122	1	12	2	109	383
123	1	13	1	348	726
124	1	14	1	102	214
125	1	15	1	45	95
126	1	16	1	102	214
127	1	17	2	194	682
128	1	18	3	0	1433
129	1	19	3	0	183
130	1	20	1	177	369
131	1	21	2	85	307
132	1	22	1	46	96
133	1	23	1	114	238
134	1	24	2	141	495
135	1	25	1	220	469
136	1	26	2	168	601
137	1	27	3	0	379
138	1	28	1	132	275
139	1	29	2	241	846
140	1	30	1	158	331
141	1	31	2	31	112
142	1	32	1	20	42
143	1	33	1	530	1105
144	1	34	1	258	539
145	1	35	2	197	705
146	1	36	1	67	141
147	1	37	1	28	59
148	1	38	1	151	315
149	1	39	1	276	575
150	1	40	1	23	48
151	1	41	1	100	210
152	1	42	2	65	233
153	1	43	1	262	547
154	1	44	3	0	139
155	1	45	1	177	369
156	1	46	2	56	202
157	1	47	2	63	223
158	1	48	1	96	200
159	1	49	2	96	338
160	1	50	2	129	463
161	1	51	1	158	331
162	1	52	3	0	505
163	1	53	1	40	84
164	1	54	1	332	700
165	1	55	1	83	174
166	1	56	1	187	391
167	1	57	2	120	430
168	1	58	3	1	332
169	1	59	1	128	267
170	1	60	3	0	405
171	1	61	1	112	235
172	1	62	2	76	273
173	1	63	3	0	167
174	1	64	3	0	390
175	1	65	3	0	356
176	1	66	1	178	371
177	1	67	2	69	247
178	1	68	2	60	217
179	1	69	1	118	246
180	1	70	1	31	65
181	1	71	1	90	189
182	1	72	3	0	769
183	1	73	1	92	192
184	1	74	2	117	420
185	1	75	2	78	282
186	1	76	1	95	200
187	1	77	1	299	623
188	1	78	3	0	104
189	1	79	1	27	57
190	1	80	2	150	539
191	1	81	1	80	168
192	1	82	2	73	264
193	1	83	1	420	875
194	1	84	1	259	541
195	1	85	2	125	449
196	1	86	3	0	207
197	1	87	3	2	491
198	1	88	1	48	100
199	1	89	1	141	294
200	1	90	2	30	106
201	1	91	1	88	184
202	1	92	1	199	416
203	1	93	2	44	158
204	1	94	1	332	693
205	1	95	1	70	147
206	1	96	2	104	373
207	1	97	1	232	484
208	1	98	2	67	238
209	1	99	1	164	342
210	1	100	1	331	691
211	1	101	1	147	308
212	1	102	2	31	111
213	1	103	2	91	328
214	1	104	1	285	594
215	1	105	1	105	220
216	1	106	2	59	208
217	1	107	1	178	372
218	1	108	1	359	749
219	1	109	2	209	735
