	sample_index	mutation_index	cluster	var	depth
0	0	0	1	473	956
1	0	1	1	538	1088
2	0	2	1	320	647
3	0	3	1	373	755
4	0	4	3	0	731
5	0	5	3	0	743
6	0	6	1	429	867
7	0	7	1	190	384
8	0	8	1	225	455
9	0	9	2	285	608
10	0	10	2	715	1522
11	0	11	1	113	229
12	0	12	1	105	214
13	0	13	3	0	973
14	0	14	1	67	136
15	0	15	2	123	263
16	0	16	1	115	233
17	0	17	1	684	1383
18	0	18	2	335	714
19	0	19	1	59	121
20	0	20	3	0	1682
21	0	21	2	228	487
22	0	22	3	0	304
23	0	23	1	146	295
24	0	24	1	89	181
25	0	25	1	106	216
26	0	26	1	626	1266
27	0	27	1	544	1100
28	0	28	1	386	780
29	0	29	1	491	993
30	0	30	1	62	126
31	0	31	1	234	473
32	0	32	1	588	1189
33	0	33	1	595	1204
34	0	34	1	357	723
35	0	35	1	396	801
36	0	36	2	221	471
37	0	37	1	850	1719
38	0	38	1	529	1070
39	0	39	1	40	82
40	0	40	1	64	130
41	0	41	1	690	1395
42	0	42	1	281	568
43	0	43	1	678	1370
44	0	44	2	63	135
45	0	45	1	171	347
46	0	46	2	681	1451
47	0	47	1	418	846
48	0	48	2	579	1234
49	0	49	1	543	1097
50	0	50	1	260	527
51	0	51	2	70	149
52	0	52	1	169	343
53	0	53	1	124	252
54	0	54	1	798	1614
55	0	55	1	500	1012
56	0	56	1	280	567
57	0	57	2	1711	3642
58	0	58	2	383	817
59	0	59	1	231	468
60	0	60	1	397	803
61	0	61	1	76	154
62	0	62	1	405	819
63	0	63	1	227	459
64	0	64	3	0	695
65	0	65	1	374	757
66	0	66	1	482	975
67	0	67	1	1201	2428
68	0	68	1	112	228
69	0	69	1	559	1131
70	0	70	1	44	90
71	0	71	1	214	434
72	0	72	1	686	1386
73	0	73	1	70	142
74	0	74	1	74	150
75	0	75	1	490	990
76	0	76	1	209	423
77	0	77	1	248	502
78	0	78	2	104	223
79	0	79	1	212	430
80	0	80	1	210	426
81	0	81	1	471	953
82	0	82	1	100	203
83	0	83	2	410	873
84	0	84	1	172	349
85	0	85	2	197	420
86	0	86	1	318	644
87	0	87	1	504	1019
88	0	88	1	328	663
89	0	89	1	128	259
90	0	90	1	228	462
91	0	91	1	284	575
92	0	92	1	427	863
93	0	93	1	391	790
94	0	94	1	126	256
95	0	95	1	176	357
96	0	96	1	581	1175
97	0	97	1	243	491
98	0	98	1	475	960
99	0	99	1	140	283
100	0	100	1	280	566
101	0	101	1	334	675
102	0	102	1	97	196
103	0	103	1	569	1151
104	0	104	1	475	960
105	0	105	3	0	736
106	0	106	1	824	1666
107	0	107	3	0	256
108	0	108	1	69	140
109	0	109	2	101	215
110	0	110	1	231	467
111	0	111	1	693	1400
112	0	112	3	0	435
113	0	113	1	131	265
114	0	114	1	310	628
115	0	115	1	709	1433
116	0	116	1	202	409
117	0	117	1	298	603
118	0	118	1	388	784
119	0	119	1	273	553
120	0	120	1	98	199
121	0	121	1	319	646
122	0	122	1	415	840
123	0	123	1	106	216
124	0	124	1	93	189
125	0	125	1	321	650
126	0	126	1	116	235
127	0	127	1	903	1825
128	0	128	1	295	597
129	0	129	1	155	314
130	0	130	2	458	975
131	0	131	1	60	123
132	0	132	1	219	444
133	0	133	3	0	2549
134	0	134	1	274	554
135	0	135	1	99	202
136	0	136	1	198	400
137	0	137	3	0	451
138	0	138	1	536	1083
139	0	139	1	35	71
140	0	140	3	0	480
141	0	141	1	280	567
142	0	142	1	254	515
143	0	143	1	495	1000
144	0	144	1	139	281
145	0	145	1	152	308
146	0	146	1	430	869
147	0	147	1	341	690
148	0	148	1	223	451
149	0	149	1	61	124
150	0	150	1	462	934
151	0	151	2	515	1097
152	0	152	3	0	1350
153	0	153	3	0	766
154	0	154	1	199	403
155	0	155	1	801	1619
156	0	156	1	311	629
157	0	157	1	229	463
158	0	158	1	211	428
159	0	159	1	117	238
160	0	160	1	167	339
161	0	161	1	207	419
162	0	162	1	463	936
163	0	163	2	44	94
164	0	164	3	0	1314
165	0	165	1	474	959
166	0	166	1	315	638
167	0	167	3	0	680
168	0	168	2	200	426
169	0	169	1	452	915
170	0	170	1	118	240
171	0	171	2	156	333
172	0	172	1	185	374
173	0	173	3	0	769
174	0	174	1	128	260
175	0	175	1	631	1276
176	0	176	1	376	760
177	0	177	1	164	332
178	0	178	3	0	1144
179	0	179	1	134	271
180	0	180	3	0	910
181	0	181	3	0	589
182	0	182	2	157	335
183	0	183	2	355	757
184	0	184	1	1098	2220
185	0	185	1	444	897
186	0	186	1	308	623
187	0	187	2	49	105
188	0	188	1	237	480
189	0	189	1	271	549
190	0	190	1	241	487
191	0	191	1	600	1214
192	0	192	2	216	460
193	0	193	1	370	749
194	0	194	1	143	289
195	0	195	1	577	1166
196	0	196	1	163	331
197	0	197	1	594	1201
198	0	198	1	199	403
199	0	199	1	238	482
200	0	200	1	469	948
201	0	201	1	227	460
202	0	202	1	216	437
203	0	203	1	831	1680
204	0	204	1	105	214
205	0	205	3	0	593
206	0	206	1	188	380
207	0	207	1	34	70
208	0	208	1	160	325
209	0	209	1	349	706
210	0	210	3	0	983
211	0	211	1	784	1584
212	0	212	1	202	409
213	0	213	1	153	310
214	0	214	1	198	400
215	0	215	1	189	382
216	0	216	1	226	457
217	0	217	1	777	1570
218	0	218	2	883	1879
219	0	219	1	421	852
220	0	220	1	307	621
221	0	221	1	214	433
222	0	222	1	51	104
223	0	223	2	255	543
224	0	224	1	95	192
225	0	225	1	112	228
226	0	226	1	81	165
