	sample_index	mutation_index	cluster	var	depth
0	0	0	1	91	183
1	0	1	1	109	218
2	0	2	1	277	554
3	0	3	1	66	133
4	0	4	1	108	216
5	0	5	1	71	142
6	0	6	1	334	669
7	0	7	3	169	349
8	0	8	1	47	95
9	0	9	1	42	85
10	0	10	2	0	299
11	0	11	1	45	90
12	0	12	1	87	175
13	0	13	1	144	288
14	0	14	1	51	103
15	0	15	1	224	448
16	0	16	1	148	297
17	0	17	1	109	219
18	0	18	1	132	264
19	0	19	1	321	642
20	0	20	1	62	125
21	0	21	1	95	191
22	0	22	1	88	176
23	0	23	1	62	125
24	0	24	1	88	176
25	0	25	1	279	559
26	0	26	1	94	188
27	0	27	1	127	255
28	0	28	3	150	311
29	0	29	1	129	258
30	0	30	1	57	115
31	0	31	1	104	208
32	0	32	1	96	193
33	0	33	2	0	454
34	0	34	1	153	306
35	0	35	1	68	136
36	0	36	1	261	522
37	0	37	5	0	440
38	0	38	1	175	351
39	0	39	1	79	158
40	0	40	1	145	290
41	0	41	1	134	268
42	0	42	1	159	318
43	0	43	1	196	392
44	0	44	4	4	290
45	0	45	1	169	338
46	0	46	1	335	671
47	0	47	3	94	194
48	0	48	2	0	512
49	0	49	1	49	99
50	0	50	1	119	239
51	0	51	1	105	210
52	0	52	1	337	675
53	0	53	1	201	402
54	0	54	1	359	718
55	0	55	1	380	760
56	0	56	1	65	130
57	0	57	2	0	699
58	0	58	4	0	214
59	0	59	1	293	586
60	0	60	1	99	198
61	0	61	1	148	296
62	0	62	1	429	859
63	0	63	1	213	427
64	0	64	2	0	255
65	0	65	1	68	136
66	0	66	1	173	346
67	0	67	1	135	270
68	0	68	1	47	95
69	0	69	5	0	64
70	0	70	1	115	231
71	0	71	1	123	247
72	0	72	1	156	312
73	0	73	1	34	69
74	0	74	1	147	295
75	0	75	1	220	440
76	0	76	1	176	353
77	0	77	1	113	227
78	0	78	1	145	291
79	0	79	1	66	133
80	0	80	1	123	246
81	0	81	1	141	283
82	0	82	1	142	285
83	0	83	1	53	106
84	0	84	5	0	119
85	0	85	1	72	144
86	0	86	2	0	466
87	0	87	5	0	224
88	0	88	1	89	178
89	0	89	1	69	138
90	0	90	1	180	361
91	0	91	2	0	422
92	0	92	1	110	221
93	0	93	1	121	242
94	0	94	1	92	185
95	0	95	4	0	130
96	0	96	1	158	316
97	0	97	1	98	196
98	0	98	1	204	408
99	0	99	1	255	511
100	0	100	1	118	236
101	0	101	1	110	220
102	0	102	3	61	127
103	0	103	1	189	378
104	0	104	1	241	483
105	0	105	2	0	64
106	0	106	1	101	202
107	0	107	3	178	387
108	0	108	1	62	125
109	0	109	1	77	155
110	0	110	1	380	760
111	0	111	1	58	117
112	0	112	1	354	709
113	0	113	1	322	645
114	0	114	1	109	219
115	0	115	1	50	100
116	0	116	1	180	360
117	0	117	1	154	309
118	0	118	1	244	489
119	0	119	1	299	598
120	0	120	1	197	394
121	0	121	1	262	524
122	0	122	1	190	381
123	0	123	1	226	452
124	0	124	1	64	128
125	0	125	1	139	279
126	0	126	1	161	323
127	0	127	1	41	83
128	0	128	1	325	651
129	0	129	1	131	262
130	0	130	4	0	239
131	0	131	1	419	838
132	0	132	1	75	151
133	0	133	2	0	953
134	0	134	3	122	252
135	0	135	1	333	667
136	0	136	1	138	277
137	0	137	3	62	129
138	0	138	1	136	272
139	0	139	1	172	344
140	0	140	1	97	194
141	0	141	1	22	45
142	0	142	1	241	482
143	0	143	1	286	572
144	0	144	1	297	594
145	0	145	1	412	825
146	0	146	1	199	398
147	0	147	2	0	182
148	0	148	1	63	126
149	0	149	1	188	376
150	0	150	3	98	204
151	0	151	1	191	382
152	0	152	1	379	759
153	0	153	1	139	278
154	0	154	1	118	237
155	0	155	1	244	488
156	0	156	1	96	193
157	0	157	1	37	74
158	0	158	3	282	582
159	0	159	2	0	294
160	0	160	1	167	335
161	0	161	3	212	438
162	0	162	2	0	681
163	0	163	1	69	139
164	0	164	1	111	223
165	0	165	2	0	572
166	0	166	1	66	133
167	0	167	1	152	304
168	0	168	1	188	376
169	0	169	1	389	779
170	0	170	1	199	398
171	0	171	1	141	283
172	0	172	1	80	160
173	0	173	4	0	627
174	0	174	1	142	284
175	0	175	1	123	246
176	0	176	4	0	513
177	0	177	1	62	124
178	0	178	1	116	233
179	0	179	1	114	228
180	0	180	3	178	368
181	0	181	1	204	409
182	0	182	1	61	122
183	0	183	1	243	487
184	0	184	1	81	162
185	0	185	1	68	136
186	0	186	1	32	65
187	0	187	1	51	103
188	0	188	1	235	470
189	0	189	1	202	405
190	0	190	4	0	393
191	0	191	1	265	530
192	0	192	1	208	416
193	0	193	3	128	264
194	0	194	1	166	332
195	0	195	1	86	173
196	0	196	1	190	381
197	0	197	1	293	587
198	0	198	1	180	361
199	0	199	1	134	268
200	0	200	1	195	391
201	0	201	4	0	236
202	0	202	1	34	69
203	0	203	1	95	190
204	0	204	1	194	388
205	0	205	1	73	146
206	0	206	1	35	70
207	0	207	1	82	164
208	0	208	1	81	163
209	0	209	1	96	192
210	0	210	1	88	177
211	0	211	1	191	383
212	0	212	1	188	377
213	0	213	1	212	425
214	0	214	1	304	609
215	0	215	1	122	245
216	0	216	1	207	414
217	0	217	1	254	509
218	0	218	1	87	175
219	0	219	1	235	470
220	0	220	1	120	240
221	0	221	4	0	184
222	0	222	1	282	565
223	0	223	1	398	796
224	0	224	4	0	163
225	0	225	2	0	445
226	0	226	1	52	104
227	0	227	1	51	103
228	0	228	1	205	410
229	0	229	1	136	272
230	0	230	1	131	262
231	0	231	1	135	270
232	0	232	1	102	205
233	0	233	1	80	160
234	0	234	1	88	177
235	0	235	1	42	85
236	0	236	1	380	761
237	0	237	1	122	244
238	0	238	4	0	193
239	0	239	1	113	227
240	0	240	1	204	409
241	0	241	1	132	264
242	0	242	1	200	400
243	0	243	1	196	393
244	0	244	4	0	240
245	0	245	1	39	79
246	0	246	1	178	357
247	0	247	1	252	504
248	0	248	1	234	469
249	0	249	1	140	281
250	0	250	3	366	755
251	0	251	1	184	369
252	0	252	1	161	323
253	0	253	1	154	308
254	0	254	1	367	735
255	0	255	1	37	75
256	0	256	2	0	214
257	0	257	4	0	159
258	0	258	3	330	681
259	0	259	1	54	108
260	0	260	1	149	299
261	0	261	1	119	239
262	0	262	1	133	266
263	0	263	1	138	277
264	0	264	1	165	330
265	0	265	4	0	128
266	0	266	4	0	288
267	0	267	1	273	546
268	0	268	1	120	241
269	0	269	1	69	138
270	0	270	3	214	443
271	0	271	1	116	232
272	0	272	1	229	459
273	0	273	3	351	725
274	0	274	1	113	226
275	0	275	1	205	411
276	0	276	1	104	209
277	0	277	1	79	158
278	0	278	1	79	158
279	0	279	1	138	277
280	0	280	1	61	122
281	0	281	1	88	176
282	0	282	1	175	350
283	0	283	1	249	498
284	0	284	1	304	608
285	0	285	1	126	253
286	0	286	1	242	485
287	0	287	1	259	519
288	0	288	1	223	447
289	0	289	1	286	573
290	0	290	1	394	788
291	0	291	1	45	90
292	0	292	1	36	72
293	0	293	4	0	504
294	0	294	1	227	454
295	0	295	1	100	201
296	0	296	1	165	330
297	0	297	1	127	255
298	0	298	2	0	457
299	0	299	5	0	612
300	0	300	1	107	215
301	0	301	1	334	668
302	0	302	1	76	153
303	0	303	1	122	245
304	0	304	1	183	367
305	0	305	1	34	68
306	0	306	1	143	287
307	0	307	2	0	386
308	0	308	1	263	527
309	0	309	1	135	270
310	0	310	2	0	474
311	0	311	1	229	459
312	0	312	1	302	605
313	0	313	3	198	410
314	0	314	2	0	505
315	0	315	1	172	344
316	0	316	1	243	486
317	0	317	2	0	751
318	0	318	1	43	86
319	0	319	1	186	372
320	0	320	1	109	218
321	0	321	1	100	200
322	0	322	1	457	915
323	0	323	1	149	299
324	0	324	1	124	248
325	0	325	1	257	515
326	0	326	1	143	287
327	0	327	3	209	431
328	0	328	1	68	137
329	0	329	1	73	146
330	0	330	3	198	409
331	0	331	1	123	247
332	0	332	1	20	40
333	0	333	1	375	751
334	0	334	1	61	123
335	0	335	1	177	355
336	0	336	1	116	232
337	0	337	4	0	328
338	0	338	4	0	156
339	0	339	2	0	361
340	0	340	1	143	287
341	0	341	1	100	201
342	0	342	3	80	166
343	0	343	1	97	194
344	0	344	1	142	284
345	0	345	1	269	539
346	0	346	1	122	245
347	0	347	1	71	142
348	0	348	1	120	240
349	0	349	1	189	378
350	0	350	1	129	259
351	0	351	1	85	171
352	0	352	1	154	308
353	0	353	1	159	318
354	0	354	1	170	340
355	0	355	1	111	222
356	0	356	1	238	476
357	0	357	2	0	530
358	0	358	4	0	541
359	0	359	1	280	561
360	0	360	2	0	226
361	0	361	1	45	91
362	0	362	1	102	204
363	0	363	1	237	475
364	0	364	1	79	158
365	0	365	2	0	330
366	0	366	1	142	284
367	0	367	1	370	741
368	0	368	1	57	114
369	0	369	1	79	159
370	0	370	1	270	541
371	0	371	1	87	174
372	0	372	1	100	201
373	0	373	1	91	182
374	0	374	1	190	381
375	0	375	1	74	148
376	0	376	1	200	401
377	0	377	1	33	67
378	0	378	1	61	122
379	0	379	1	194	389
380	0	380	1	154	309
381	0	381	1	91	183
382	0	382	1	44	89
383	0	383	1	232	465
384	0	384	4	0	200
385	0	385	1	167	335
386	0	386	1	160	321
387	0	387	1	182	365
388	0	388	1	155	310
389	0	389	1	60	121
390	0	390	1	274	548
391	0	391	1	145	291
392	0	392	1	152	305
393	0	393	1	252	505
394	0	394	1	276	553
395	0	395	1	261	522
396	0	396	1	75	150
397	0	397	1	82	165
398	0	398	1	228	457
399	0	399	1	275	550
400	0	400	1	67	134
401	0	401	1	41	83
402	0	402	1	168	337
403	0	403	1	74	149
404	0	404	1	89	179
405	0	405	1	206	412
406	0	406	1	109	219
407	0	407	3	76	158
408	0	408	2	0	521
409	0	409	1	51	103
410	0	410	5	0	99
411	0	411	1	230	461
412	0	412	4	0	287
413	0	413	1	134	268
414	0	414	1	51	103
415	0	415	1	188	376
416	0	416	1	120	241
417	0	417	2	0	152
418	0	418	1	293	586
419	0	419	1	146	293
420	0	420	1	66	133
421	0	421	1	61	122
422	0	422	1	143	287
423	0	423	1	275	551
424	0	424	1	100	201
425	0	425	1	196	393
426	0	426	1	182	364
427	0	427	1	254	508
428	0	428	1	193	387
429	0	429	4	0	380
430	0	430	1	109	218
431	0	431	1	94	189
432	0	432	4	0	143
433	0	433	1	271	542
434	0	434	1	226	453
435	0	435	1	110	221
436	0	436	1	134	269
437	0	437	2	0	269
438	0	438	1	336	708
439	0	439	1	117	234
440	0	440	1	308	616
441	0	441	1	339	678
442	0	442	1	286	572
443	0	443	1	89	178
444	0	444	1	248	496
445	0	445	1	175	350
446	0	446	1	90	181
447	0	447	1	130	261
448	0	448	1	178	357
449	0	449	1	121	243
450	0	450	1	376	752
451	0	451	1	75	151
452	0	452	1	73	146
453	0	453	1	117	235
454	0	454	1	27	54
455	0	455	1	186	372
456	0	456	1	263	527
457	0	457	1	37	74
458	0	458	1	132	264
459	0	459	1	314	628
460	0	460	1	178	357
461	0	461	1	54	109
462	0	462	1	100	200
463	0	463	1	47	94
464	0	464	1	126	252
465	0	465	1	120	241
466	0	466	3	296	612
467	0	467	1	261	523
468	0	468	2	0	263
469	0	469	1	43	86
470	0	470	1	388	777
471	0	471	1	134	269
472	0	472	3	238	491
473	0	473	4	0	381
474	0	474	1	271	542
475	0	475	1	165	330
476	0	476	1	253	506
477	0	477	1	316	633
478	0	478	1	126	253
479	0	479	1	67	134
480	0	480	1	220	441
481	0	481	2	0	177
482	0	482	1	120	241
483	0	483	1	73	146
484	0	484	1	131	263
485	0	485	2	0	520
486	0	486	1	276	552
487	0	487	1	50	101
488	0	488	3	130	269
489	0	489	1	275	550
490	0	490	2	0	450
491	0	491	1	110	220
492	0	492	1	112	225
493	0	493	1	549	1195
494	0	494	1	43	86
495	0	495	1	143	287
496	0	496	1	188	377
497	0	497	1	269	538
498	0	498	1	218	436
499	0	499	1	90	180
500	0	500	1	159	318
501	0	501	2	0	363
502	0	502	1	268	537
503	0	503	2	0	268
504	0	504	1	174	349
505	0	505	1	137	274
506	0	506	1	80	161
507	0	507	1	124	249
508	0	508	1	214	428
509	0	509	1	299	598
510	0	510	4	0	286
511	0	511	2	0	572
512	0	512	1	201	402
513	0	513	2	0	411
514	0	514	2	0	262
515	0	515	1	204	408
516	0	516	1	361	723
517	0	517	1	159	318
518	0	518	1	75	150
519	0	519	1	233	466
520	0	520	1	312	624
521	0	521	5	0	359
522	0	522	1	150	301
523	0	523	1	60	120
524	0	524	1	275	550
525	0	525	1	205	410
526	0	526	1	208	417
527	0	527	1	112	224
528	0	528	1	156	313
529	0	529	1	135	270
530	0	530	1	194	388
531	0	531	1	96	192
532	0	532	2	0	545
533	0	533	1	202	404
534	0	534	1	144	288
535	0	535	1	106	212
536	0	536	1	81	163
537	0	537	1	143	286
538	0	538	1	272	544
539	0	539	1	149	299
540	0	540	1	258	517
541	0	541	1	101	203
542	0	542	1	76	152
543	0	543	2	0	352
544	0	544	1	54	109
545	0	545	2	0	336
546	0	546	1	76	152
547	0	547	1	148	297
548	0	548	1	92	185
549	0	549	1	116	232
550	0	550	1	386	773
551	0	551	1	73	147
552	0	552	1	162	324
553	0	553	1	113	226
554	0	554	1	376	753
555	0	555	1	129	258
556	0	556	1	117	235
557	0	557	1	69	139
558	0	558	1	270	541
559	0	559	1	112	225
560	0	560	1	110	220
561	0	561	1	56	112
562	0	562	1	143	286
563	0	563	1	53	106
564	0	564	1	116	232
565	0	565	1	129	258
566	0	566	1	77	155
567	0	567	1	79	158
568	0	568	1	51	102
569	0	569	1	96	193
570	0	570	1	27	54
571	0	571	3	186	406
572	0	572	1	20	41
573	0	573	1	101	203
574	0	574	1	88	177
575	0	575	1	199	398
576	0	576	1	211	422
577	0	577	1	320	641
578	0	578	3	299	645
579	0	579	1	71	142
580	0	580	1	201	403
581	0	581	1	45	91
582	0	582	1	145	291
583	0	583	1	87	174
584	0	584	1	16	32
585	0	585	1	352	704
586	0	586	1	68	137
587	0	587	1	128	256
588	0	588	3	125	259
589	0	589	1	134	269
590	0	590	2	0	161
591	0	591	1	101	203
592	0	592	1	142	284
593	0	593	1	261	523
594	0	594	4	0	648
595	0	595	1	244	493
596	0	596	1	110	221
597	0	597	1	287	574
598	0	598	1	127	255
599	0	599	1	299	598
600	0	600	1	191	383
601	0	601	2	0	373
602	0	602	1	234	469
603	0	603	1	158	317
604	0	604	1	238	476
605	0	605	3	274	566
606	0	606	1	270	540
607	0	607	1	38	76
608	0	608	2	0	407
609	0	609	1	123	247
610	0	610	3	76	158
611	0	611	1	235	471
612	0	612	1	154	308
613	0	613	1	147	294
614	0	614	5	0	473
615	0	615	1	52	105
616	0	616	1	77	154
617	0	617	1	109	219
618	0	618	1	155	310
619	0	619	4	0	137
620	0	620	1	76	153
621	0	621	1	39	79
622	0	622	1	211	423
623	0	623	1	74	148
624	0	624	1	121	243
625	0	625	1	220	440
626	0	626	1	285	570
627	0	627	1	170	340
628	0	628	1	91	182
629	0	629	1	19	38
630	0	630	1	150	300
631	0	631	4	0	400
632	0	632	1	90	181
633	0	633	1	34	68
634	0	634	1	112	225
635	0	635	1	150	301
636	0	636	1	223	446
637	0	637	1	65	131
638	0	638	1	226	452
639	0	639	1	52	104
640	0	640	1	102	205
641	0	641	1	108	217
642	0	642	1	154	308
643	0	643	1	87	174
644	0	644	1	59	118
645	0	645	1	200	401
646	0	646	1	222	445
647	0	647	1	66	133
648	0	648	1	44	88
649	0	649	1	170	340
650	0	650	1	80	161
651	0	651	2	0	338
652	0	652	1	59	118
653	0	653	1	102	204
654	1	0	1	92	184
655	1	1	1	161	322
656	1	2	1	326	652
657	1	3	1	87	175
658	1	4	1	143	286
659	1	5	1	92	185
660	1	6	1	434	868
661	1	7	3	0	433
662	1	8	1	91	183
663	1	9	1	59	119
664	1	10	2	0	554
665	1	11	1	76	153
666	1	12	1	138	276
667	1	13	1	206	412
668	1	14	1	58	117
669	1	15	1	294	588
670	1	16	1	230	461
671	1	17	1	182	365
672	1	18	1	166	333
673	1	19	1	417	834
674	1	20	1	89	179
675	1	21	1	109	218
676	1	22	1	101	203
677	1	23	1	75	151
678	1	24	1	101	202
679	1	25	1	369	738
680	1	26	1	188	377
681	1	27	1	183	366
682	1	28	3	0	386
683	1	29	1	168	336
684	1	30	1	94	189
685	1	31	1	144	288
686	1	32	1	114	229
687	1	33	2	0	693
688	1	34	1	199	399
689	1	35	1	99	199
690	1	36	1	416	833
691	1	37	5	232	645
692	1	38	1	195	390
693	1	39	1	80	161
694	1	40	1	187	374
695	1	41	1	183	366
696	1	42	1	212	424
697	1	43	1	246	492
698	1	44	4	186	438
699	1	45	1	250	500
700	1	46	1	433	866
701	1	47	3	0	260
702	1	48	2	0	823
703	1	49	1	76	153
704	1	50	1	167	334
705	1	51	1	130	260
706	1	52	1	411	823
707	1	53	1	239	479
