	sample_index	mutation_index	cluster	var	depth
0	0	0	1	183	370
1	0	1	1	223	452
2	0	2	1	63	129
3	0	3	1	147	297
4	0	4	1	163	330
5	0	5	1	85	173
6	0	6	1	435	880
7	0	7	1	416	842
8	0	8	1	97	196
9	0	9	1	410	837
10	0	10	1	99	201
11	0	11	1	200	405
12	0	12	1	111	225
13	0	13	1	229	474
14	0	14	1	346	701
15	0	15	1	171	346
16	0	16	1	90	182
17	0	17	1	43	87
18	0	18	1	67	136
19	0	19	1	134	272
20	0	20	1	231	467
21	0	21	1	65	132
22	0	22	1	116	235
23	0	23	1	367	743
24	0	24	2	172	556
25	0	25	1	346	701
26	0	26	2	159	515
27	0	27	2	131	423
28	0	28	1	93	190
29	0	29	1	107	218
30	0	30	1	50	104
31	0	31	1	133	270
32	0	32	1	295	597
33	0	33	1	70	143
34	0	34	1	149	302
35	0	35	1	107	218
36	0	36	1	87	178
37	0	37	1	136	275
38	0	38	1	98	198
39	0	39	1	347	702
40	0	40	1	260	526
41	0	41	1	73	148
42	0	42	2	27	90
43	0	43	1	425	859
44	0	44	1	226	457
45	0	45	1	128	260
46	0	46	1	274	554
47	0	47	1	267	540
48	0	48	1	43	87
49	0	49	1	71	145
50	0	50	1	210	425
51	0	51	2	145	477
52	0	52	1	151	306
53	0	53	1	42	85
54	0	54	1	37	75
55	0	55	1	304	616
56	0	56	1	140	283
57	0	57	1	53	109
58	0	58	1	69	140
59	0	59	2	387	1271
60	0	60	1	289	585
61	0	61	1	347	702
62	0	62	1	163	330
63	0	63	1	24	49
64	0	64	1	75	153
65	0	65	2	100	325
66	0	66	1	158	321
67	0	67	2	154	498
68	0	68	1	266	539
69	0	69	1	60	123
70	0	70	1	103	209
71	0	71	2	89	289
72	0	72	2	79	255
73	0	73	1	209	423
74	0	74	1	186	376
75	0	75	1	190	384
76	0	76	1	164	332
77	0	77	1	196	397
78	0	78	2	137	442
79	0	79	1	229	464
80	0	80	1	103	210
81	0	81	1	203	411
82	0	82	1	75	163
83	0	83	1	38	81
84	0	84	1	93	199
85	0	85	1	42	87
86	0	86	1	156	317
87	0	87	1	51	105
88	0	88	1	134	272
89	0	89	1	389	787
90	0	90	1	80	170
91	0	91	1	248	502
92	0	92	1	241	487
93	0	93	1	117	237
94	1	0	1	117	240
95	1	1	1	138	282
96	1	2	1	40	82
97	1	3	1	92	188
98	1	4	1	103	211
99	1	5	1	57	118
100	1	6	1	312	638
101	1	7	1	297	607
102	1	8	1	67	137
103	1	9	1	268	547
104	1	10	1	62	127
105	1	11	1	125	256
106	1	12	1	65	134
107	1	13	1	154	315
108	1	14	1	248	507
109	1	15	1	130	266
110	1	16	1	61	126
111	1	17	1	24	51
112	1	18	1	50	104
113	1	19	1	95	194
114	1	20	1	170	347
115	1	21	1	47	96
116	1	22	1	60	124
117	1	23	1	235	481
118	1	24	2	0	369
119	1	25	1	242	495
120	1	26	2	0	352
121	1	27	2	0	340
122	1	28	1	58	120
123	1	29	1	71	146
124	1	30	1	24	51
125	1	31	1	81	166
126	1	32	1	203	415
127	1	33	1	42	87
128	1	34	1	77	159
129	1	35	1	62	128
130	1	36	1	45	92
131	1	37	1	105	216
132	1	38	1	67	137
133	1	39	1	241	493
134	1	40	1	188	384
135	1	41	1	44	90
136	1	42	2	0	55
137	1	43	1	268	548
138	1	44	1	148	303
139	1	45	1	82	168
140	1	46	1	167	341
141	1	47	1	177	362
142	1	48	1	23	47
143	1	49	1	46	95
144	1	50	1	141	289
145	1	51	2	0	344
146	1	52	1	89	183
147	1	53	1	29	61
148	1	54	1	27	56
149	1	55	1	189	386
150	1	56	1	106	217
151	1	57	1	33	69
152	1	58	1	41	84
153	1	59	2	0	941
154	1	60	1	211	431
155	1	61	1	223	456
156	1	62	1	113	231
157	1	63	1	21	43
158	1	64	1	44	90
159	1	65	2	0	235
160	1	66	1	92	188
161	1	67	2	0	348
162	1	68	1	211	431
163	1	69	1	46	94
164	1	70	1	74	152
165	1	71	2	0	208
166	1	72	2	0	187
167	1	73	1	144	295
168	1	74	1	121	248
169	1	75	1	134	274
170	1	76	1	111	228
171	1	77	1	135	276
172	1	78	2	0	270
173	1	79	1	147	301
174	1	80	1	68	139
175	1	81	1	150	307
176	1	82	1	47	106
177	1	83	1	25	55
178	1	84	1	66	141
179	1	85	1	30	62
180	1	86	1	98	202
181	1	87	1	32	67
182	1	88	1	79	163
183	1	89	1	264	540
184	1	90	1	42	89
185	1	91	1	152	312
186	1	92	1	161	330
187	1	93	1	77	159
