	sample_index	mutation_index	cluster	var	depth
0	0	0	1	168	336
1	0	1	1	124	249
2	0	2	2	0	331
3	0	3	1	108	216
4	0	4	1	262	524
5	0	5	2	0	934
6	0	6	1	234	469
7	0	7	1	292	585
8	0	8	1	275	551
9	0	9	1	98	196
10	0	10	1	507	1015
11	0	11	3	152	328
12	0	12	1	92	185
13	0	13	3	334	719
14	0	14	2	0	234
15	0	15	3	119	256
16	0	16	1	223	447
17	0	17	1	176	353
18	0	18	1	185	370
19	0	19	1	566	1132
20	0	20	1	243	487
21	0	21	1	155	310
22	0	22	1	131	263
23	0	23	1	211	423
24	0	24	1	102	204
25	0	25	1	308	617
26	0	26	1	317	634
27	0	27	3	191	411
28	0	28	3	251	541
29	0	29	1	127	255
30	0	30	1	413	826
31	0	31	1	206	412
32	0	32	1	171	342
33	0	33	2	0	835
34	0	34	3	329	709
35	0	35	1	291	583
36	0	36	1	70	140
37	0	37	1	320	640
38	0	38	2	0	351
39	0	39	1	133	267
40	0	40	1	301	602
41	0	41	1	164	328
42	0	42	1	151	303
43	0	43	1	138	276
44	0	44	1	219	438
45	0	45	1	383	767
46	0	46	2	0	372
47	0	47	1	175	351
48	0	48	1	99	198
49	0	49	1	73	147
50	0	50	1	216	432
51	0	51	1	279	558
52	0	52	1	277	554
53	0	53	1	120	241
54	0	54	1	331	662
55	0	55	1	262	524
56	0	56	1	253	506
57	0	57	1	258	516
58	0	58	1	47	95
59	0	59	1	151	303
60	0	60	1	123	250
61	0	61	1	149	299
62	0	62	1	75	151
63	0	63	1	331	663
64	0	64	1	164	329
65	0	65	1	210	421
66	0	66	2	0	891
67	0	67	1	364	729
68	0	68	1	178	356
69	0	69	1	138	277
70	0	70	1	165	330
71	0	71	1	433	867
72	0	72	1	213	426
73	0	73	1	194	389
74	0	74	2	0	446
75	0	75	1	413	827
76	0	76	1	223	447
77	0	77	1	350	700
78	0	78	3	163	351
79	0	79	1	133	266
80	0	80	2	0	406
81	0	81	3	139	299
82	0	82	1	52	105
83	0	83	2	0	184
84	0	84	1	92	185
85	0	85	1	150	301
86	0	86	1	198	397
87	0	87	1	277	555
88	0	88	1	488	976
89	0	89	1	287	575
90	0	90	1	190	381
91	0	91	1	106	212
92	0	92	1	140	280
93	0	93	1	228	456
94	0	94	3	433	932
95	0	95	1	224	449
96	0	96	2	0	205
97	0	97	1	165	330
98	0	98	1	223	447
99	0	99	1	507	1014
100	0	100	1	130	261
101	0	101	1	172	345
102	0	102	1	170	340
103	0	103	1	85	170
104	0	104	1	325	650
105	0	105	1	141	282
106	0	106	1	112	225
107	0	107	3	309	665
108	0	108	1	108	217
109	0	109	1	171	342
110	0	110	1	316	632
111	0	111	1	149	298
112	0	112	1	99	198
113	0	113	1	185	370
114	0	114	2	0	241
115	0	115	1	413	827
116	0	116	1	102	204
117	0	117	1	158	316
118	0	118	1	92	184
119	0	119	1	461	923
120	0	120	1	344	689
121	0	121	2	9	452
122	0	122	1	234	468
123	0	123	1	117	235
124	0	124	1	142	285
125	0	125	1	132	264
126	0	126	1	226	458
127	0	127	1	79	158
128	0	128	1	206	413
129	0	129	2	0	562
130	0	130	3	176	380
131	0	131	2	0	306
132	0	132	2	0	473
133	0	133	1	240	481
134	0	134	3	431	929
135	0	135	1	226	452
136	0	136	1	76	152
137	0	137	1	210	420
138	0	138	1	219	438
139	0	139	1	27	55
140	0	140	1	93	186
141	0	141	1	185	371
142	0	142	1	344	689
143	0	143	1	143	286
144	0	144	2	0	270
145	0	145	1	151	303
146	0	146	1	115	231
147	0	147	1	95	191
148	0	148	1	114	228
149	0	149	1	147	294
150	0	150	1	54	108
151	0	151	1	115	231
152	0	152	1	476	953
153	0	153	1	214	429
154	0	154	1	172	344
155	0	155	1	228	456
156	0	156	2	0	559
157	0	157	3	140	302
158	0	158	1	188	376
159	0	159	1	155	310
160	0	160	2	0	159
161	0	161	1	199	399
162	0	162	1	293	586
163	0	163	1	187	374
164	0	164	1	275	551
165	0	165	3	164	353
166	0	166	1	194	388
167	0	167	2	0	588
168	0	168	1	322	645
169	0	169	1	274	548
170	0	170	1	103	206
171	0	171	1	337	675
172	0	172	2	0	222
173	0	173	1	408	816
174	0	174	1	179	359
175	0	175	1	489	979
176	0	176	1	178	357
177	0	177	1	55	111
178	0	178	1	230	461
179	0	179	2	0	606
180	0	180	1	120	241
181	0	181	1	241	482
182	0	182	1	602	1205
183	0	183	1	361	722
184	0	184	1	218	436
185	0	185	1	115	231
186	0	186	1	106	213
187	0	187	1	134	268
188	0	188	1	63	126
189	0	189	1	408	816
190	0	190	1	144	289
191	0	191	3	376	809
192	0	192	1	287	575
193	0	193	1	175	351
194	0	194	2	0	1002
195	0	195	1	212	425
196	0	196	1	487	974
197	0	197	1	106	212
198	0	198	3	131	282
199	0	199	1	138	276
200	0	200	1	329	658
201	0	201	1	454	908
202	0	202	1	251	503
203	0	203	1	151	302
204	0	204	2	0	141
205	0	205	1	142	285
206	0	206	1	172	344
207	0	207	1	333	666
208	0	208	1	190	381
209	0	209	3	250	539
210	0	210	1	134	268
211	0	211	1	78	156
212	0	212	1	218	436
213	0	213	1	258	517
214	0	214	2	10	427
215	0	215	1	355	734
216	0	216	1	146	293
217	0	217	1	422	844
218	0	218	1	413	827
219	0	219	2	0	332
220	0	220	3	228	491
221	0	221	3	203	437
222	0	222	1	113	226
223	0	223	1	276	552
224	0	224	1	181	363
225	0	225	1	245	490
226	0	226	1	139	278
227	0	227	1	128	256
228	0	228	1	152	304
229	0	229	1	153	307
230	0	230	1	155	311
231	0	231	1	410	820
232	0	232	1	340	681
233	0	233	1	252	504
234	0	234	1	52	104
235	0	235	1	139	278
236	0	236	1	183	367
237	0	237	1	203	406
238	0	238	1	360	720
239	0	239	1	187	375
240	0	240	1	170	341
241	0	241	2	0	337
242	0	242	3	302	650
243	0	243	1	178	356
244	0	244	1	291	583
245	0	245	1	500	1000
246	0	246	1	151	303
247	0	247	1	320	640
248	0	248	1	244	494
249	0	249	1	83	167
250	0	250	1	113	226
251	0	251	1	78	156
252	0	252	1	296	592
253	0	253	2	0	561
254	0	254	2	0	186
255	0	255	1	410	820
256	0	256	1	216	433
257	0	257	1	523	1047
258	0	258	1	75	152
259	0	259	1	270	541
260	0	260	1	112	224
261	0	261	1	294	589
262	0	262	1	117	234
263	0	263	3	269	579
264	0	264	1	180	361
265	0	265	1	147	294
266	0	266	1	138	276
267	0	267	1	225	450
268	0	268	3	133	288
269	0	269	1	70	141
270	0	270	1	123	247
271	0	271	1	122	244
272	0	272	2	0	394
273	0	273	1	60	120
274	0	274	1	96	193
275	0	275	2	0	645
276	0	276	1	95	191
277	0	277	1	218	436
278	0	278	1	490	980
279	0	279	1	110	220
280	0	280	1	228	461
281	0	281	1	120	241
282	0	282	1	97	195
283	0	283	1	125	250
284	0	284	1	105	211
285	0	285	1	255	511
286	0	286	1	173	346
287	0	287	1	146	292
288	0	288	1	160	320
289	0	289	2	0	213
290	0	290	1	68	137
291	0	291	2	0	486
292	0	292	3	351	755
293	0	293	2	0	833
294	0	294	1	260	521
295	0	295	1	83	167
296	0	296	1	319	638
297	0	297	1	196	392
298	0	298	1	276	553
299	0	299	1	114	229
300	0	300	1	122	245
301	0	301	1	218	436
302	0	302	3	248	535
303	0	303	1	92	185
304	0	304	1	124	249
305	0	305	3	239	516
306	0	306	1	135	270
307	0	307	1	227	454
308	0	308	1	246	493
309	0	309	1	93	187
310	0	310	1	268	536
311	0	311	1	145	290
312	0	312	1	117	237
313	0	313	1	87	175
314	0	314	1	80	161
315	0	315	1	60	120
316	0	316	1	541	1083
317	0	317	1	321	643
318	0	318	1	298	597
319	0	319	1	66	133
320	0	320	1	106	212
321	0	321	1	379	758
322	0	322	1	295	591
323	0	323	1	160	321
324	0	324	1	216	432
325	0	325	1	101	203
326	0	326	1	156	312
327	0	327	1	299	598
328	0	328	1	189	378
329	0	329	1	105	211
330	0	330	1	185	371
331	0	331	1	405	810
332	0	332	1	192	385
333	0	333	1	189	378
334	0	334	1	322	645
335	0	335	1	98	197
336	0	336	1	446	892
337	0	337	1	112	225
338	0	338	1	263	526
339	0	339	1	411	822
340	0	340	1	146	292
341	0	341	1	192	385
342	0	342	1	262	525
343	0	343	1	137	275
344	0	344	1	85	171
345	0	345	3	279	602
346	0	346	2	0	304
347	0	347	2	0	315
348	0	348	1	131	263
349	0	349	2	0	367
350	0	350	1	351	703
351	0	351	1	174	348
352	0	352	1	161	323
353	0	353	1	406	812
