	sample_index	mutation_index	cluster	var	depth
0	0	0	1	868	1736
1	0	1	1	1128	2257
2	0	2	1	324	648
3	0	3	1	183	366
4	0	4	1	171	342
5	0	5	1	91	183
6	0	6	1	94	188
7	0	7	1	137	274
8	0	8	1	492	985
9	0	9	1	446	892
10	0	10	1	332	665
11	0	11	1	780	1561
12	0	12	1	131	263
13	0	13	1	675	1350
14	0	14	1	288	577
15	0	15	1	393	787
16	0	16	1	145	290
17	0	17	1	601	1202
18	0	18	1	319	645
19	0	19	1	69	139
20	0	20	1	375	751
21	0	21	1	908	1816
22	0	22	1	568	1136
23	0	23	1	386	772
24	0	24	1	141	283
25	0	25	1	194	389
26	0	26	1	149	299
27	0	27	1	588	1176
28	0	28	1	471	942
29	0	29	1	176	353
30	0	30	1	204	408
31	0	31	1	329	658
32	0	32	1	189	379
33	0	33	1	451	903
34	0	34	1	689	1378
35	0	35	1	469	938
36	0	36	1	532	1064
37	0	37	1	249	499
38	0	38	1	614	1228
39	0	39	1	265	530
40	0	40	1	255	511
41	0	41	1	337	675
42	0	42	1	148	297
43	0	43	1	217	435
44	0	44	1	407	815
45	0	45	1	208	416
46	0	46	1	296	593
47	0	47	1	369	738
48	0	48	1	672	1345
49	0	49	1	269	539
50	0	50	1	727	1454
51	0	51	1	236	473
52	0	52	1	465	931
53	0	53	1	142	285
54	0	54	1	461	922
55	0	55	1	563	1127
56	0	56	1	430	861
57	0	57	1	242	484
58	0	58	1	159	319
59	0	59	1	340	680
60	0	60	1	140	281
61	0	61	1	184	368
62	0	62	1	677	1354
63	0	63	1	122	244
64	0	64	1	149	298
65	0	65	1	184	368
66	0	66	1	832	1664
67	0	67	1	414	828
68	0	68	1	79	159
69	0	69	1	532	1064
70	0	70	1	654	1308
71	0	71	1	145	291
72	0	72	1	311	622
73	0	73	1	257	514
74	0	74	1	387	774
75	0	75	1	364	729
76	0	76	1	842	1684
77	0	77	1	213	427
78	0	78	1	292	584
79	0	79	1	191	382
80	0	80	1	229	459
81	0	81	1	228	456
82	0	82	1	249	498
83	0	83	1	328	656
84	0	84	1	148	296
85	0	85	1	333	667
86	0	86	1	606	1213
87	0	87	1	190	381
88	0	88	1	782	1564
89	0	89	1	694	1389
90	0	90	1	308	616
91	0	91	1	372	745
92	0	92	1	111	223
93	0	93	1	478	957
94	0	94	1	427	855
95	0	95	1	344	688
96	0	96	1	101	202
97	0	97	1	194	388
98	0	98	1	198	396
99	0	99	1	639	1279
100	0	100	1	508	1017
101	0	101	1	448	896
102	0	102	1	592	1184
103	0	103	1	87	174
104	0	104	1	203	407
105	0	105	1	303	607
106	0	106	1	218	437
107	0	107	1	220	440
108	0	108	1	283	567
109	0	109	1	144	289
110	0	110	1	177	354
111	0	111	1	257	514
112	0	112	1	344	689
113	0	113	1	500	1001
114	0	114	1	332	664
115	0	115	1	427	854
116	0	116	1	79	159
117	0	117	1	88	176
118	0	118	1	149	299
119	0	119	1	145	291
120	0	120	1	513	1026
121	0	121	1	248	497
122	0	122	1	409	819
123	0	123	1	314	628
124	0	124	1	164	339
125	0	125	1	81	162
126	0	126	1	356	712
127	0	127	1	130	261
128	0	128	1	304	608
129	0	129	1	146	293
130	0	130	1	843	1687
131	0	131	1	558	1116
132	0	132	1	733	1466
133	0	133	1	1084	2169
134	0	134	1	727	1454
135	0	135	1	211	423
136	0	136	1	410	820
137	0	137	1	149	298
138	0	138	1	228	457
139	0	139	1	192	384
140	0	140	1	332	665
141	0	141	1	381	763
142	0	142	1	178	357
143	0	143	1	272	545
144	0	144	1	188	376
145	0	145	1	148	297
146	0	146	1	79	159
147	0	147	1	501	1002
148	0	148	1	967	1934
149	0	149	1	229	458
150	0	150	1	431	863
151	0	151	1	114	228
152	0	152	1	172	344
153	0	153	1	274	548
154	0	154	1	259	518
155	0	155	1	578	1157
156	0	156	1	199	399
157	0	157	1	185	371
158	0	158	1	419	838
159	0	159	1	819	1639
160	0	160	1	417	834
161	0	161	1	497	995
162	0	162	1	419	839
163	0	163	1	85	170
164	0	164	1	215	430
165	0	165	1	721	1442
166	0	166	1	328	657
167	0	167	1	175	351
168	0	168	1	192	385
169	0	169	1	111	222
170	0	170	1	256	513
171	0	171	1	214	428
172	0	172	1	322	645
173	0	173	1	412	825
174	0	174	1	124	248
175	0	175	1	107	215
176	0	176	1	316	632
177	0	177	1	906	1812
178	0	178	1	158	317
179	0	179	1	576	1153
180	0	180	1	182	364
181	0	181	1	351	702
182	0	182	1	582	1165
183	0	183	1	245	490
184	0	184	1	620	1241
185	0	185	1	711	1422
186	0	186	1	337	675
187	0	187	1	324	648
188	0	188	1	182	364
189	0	189	1	945	1891
190	0	190	1	113	226
191	0	191	1	108	217
192	0	192	1	286	573
193	0	193	1	351	703
194	0	194	1	571	1142
195	0	195	1	47	94
196	0	196	1	340	681
197	0	197	1	668	1337
198	0	198	1	491	982
199	0	199	1	553	1107
200	0	200	1	460	920
201	0	201	1	337	675
202	0	202	1	661	1322
203	0	203	1	55	111
204	0	204	1	559	1119
205	0	205	1	296	592
206	0	206	1	103	207
207	0	207	1	316	632
208	0	208	1	433	866
209	0	209	1	85	170
210	0	210	1	42	85
211	0	211	1	474	948
212	0	212	1	144	288
213	0	213	1	446	893
214	0	214	1	115	231
215	0	215	1	163	327
216	0	216	1	665	1331
217	0	217	1	67	134
218	0	218	1	138	277
219	0	219	1	173	346
220	0	220	1	324	649
221	0	221	1	619	1239
222	0	222	1	426	853
223	0	223	1	201	403
