	sample_index	mutation_index	cluster	var	depth
0	0	0	1	94	190
1	0	1	1	59	120
2	0	2	1	136	275
3	0	3	1	76	155
4	0	4	1	216	438
5	0	5	1	35	71
6	0	6	1	69	140
7	0	7	1	148	299
8	0	8	1	179	363
9	0	9	1	38	78
10	0	10	1	150	304
11	0	11	1	125	254
12	0	12	1	161	344
13	0	13	1	76	154
14	0	14	1	39	80
15	0	15	3	217	538
16	0	16	1	109	221
17	0	17	1	67	136
18	0	18	1	60	122
19	0	19	1	91	184
20	0	20	1	99	200
21	0	21	1	214	434
22	0	22	1	159	323
23	0	23	2	0	322
24	0	24	1	135	273
25	0	25	1	18	38
26	0	26	1	151	306
27	0	27	1	52	106
28	0	28	1	63	128
29	0	29	1	83	168
30	0	30	1	60	123
31	0	31	1	126	256
32	0	32	2	0	159
33	0	33	1	230	466
34	0	34	1	49	101
35	0	35	1	175	354
36	0	36	1	139	282
37	0	37	1	85	172
38	0	38	1	182	368
39	0	39	1	36	73
40	0	40	1	271	548
41	0	41	1	117	237
42	0	42	1	43	88
43	0	43	1	188	381
44	0	44	1	307	622
45	0	45	1	174	352
46	0	46	1	41	83
47	0	47	2	0	190
48	0	48	1	212	430
49	0	49	1	68	138
50	0	50	1	50	102
51	0	51	1	124	251
52	0	52	1	179	363
53	0	53	1	173	351
54	0	54	1	125	254
55	0	55	1	185	375
56	0	56	2	0	325
57	0	57	1	96	195
58	0	58	1	122	247
59	0	59	1	64	130
60	0	60	1	38	78
61	0	61	1	60	122
62	0	62	1	156	316
63	0	63	2	0	483
64	0	64	1	50	103
65	0	65	1	36	74
66	0	66	2	0	321
67	0	67	1	73	148
68	0	68	1	104	211
69	0	69	1	93	188
70	0	70	1	95	192
71	0	71	1	85	173
72	0	72	1	67	136
73	0	73	1	193	390
74	0	74	1	64	130
75	0	75	3	102	264
76	0	76	1	133	270
77	0	77	1	109	222
78	0	78	1	99	200
79	0	79	1	66	140
80	0	80	1	52	106
81	0	81	1	124	254
82	0	82	1	52	107
83	0	83	1	52	107
84	0	84	1	142	287
85	0	85	2	0	242
86	0	86	3	104	323
87	0	87	1	61	124
88	0	88	1	117	240
89	0	89	1	93	189
90	0	90	1	86	174
91	0	91	1	100	203
92	0	92	1	62	128
93	0	93	1	188	381
94	0	94	1	59	120
95	0	95	1	92	187
96	0	96	1	54	110
97	0	97	1	62	126
98	0	98	1	112	228
99	0	99	1	172	349
100	0	100	1	99	202
101	0	101	1	19	42
102	0	102	1	145	294
103	0	103	1	177	377
104	0	104	1	58	119
105	0	105	1	53	108
106	0	106	3	91	266
107	0	107	1	86	174
108	0	108	1	49	101
109	0	109	1	346	701
110	0	110	1	126	255
111	0	111	1	130	263
112	0	112	1	26	54
113	0	113	1	131	265
114	0	114	1	165	335
115	0	115	1	83	168
116	0	116	1	173	350
117	0	117	1	87	177
118	0	118	1	138	280
119	0	119	1	113	229
120	0	120	1	219	443
121	0	121	1	157	318
122	0	122	3	50	138
123	0	123	1	59	120
124	0	124	3	186	533
125	0	125	1	176	357
126	0	126	1	97	196
127	0	127	1	105	213
128	0	128	1	105	213
129	0	129	1	97	197
130	0	130	1	36	74
131	0	131	1	196	396
132	0	132	1	82	167
133	0	133	1	47	95
134	0	134	1	85	172
135	0	135	1	107	217
136	0	136	1	65	132
137	0	137	1	24	50
138	0	138	1	188	381
139	0	139	1	49	99
140	0	140	1	89	181
141	0	141	1	230	466
142	0	142	1	58	119
143	0	143	1	116	236
144	0	144	1	46	94
145	0	145	1	69	141
146	0	146	1	97	197
147	0	147	1	79	160
148	0	148	1	120	244
149	0	149	1	58	119
150	0	150	1	35	71
151	0	151	1	165	335
152	0	152	1	108	220
153	0	153	1	236	478
154	0	154	1	210	425
155	0	155	1	43	87
156	0	156	1	67	136
157	0	157	1	76	155
158	0	158	1	174	352
159	0	159	1	179	363
160	0	160	3	152	443
161	0	161	1	60	123
162	0	162	1	149	302
163	0	163	1	39	79
164	0	164	1	19	40
165	0	165	1	109	221
166	0	166	1	31	63
167	0	167	1	85	173
168	0	168	1	62	127
169	0	169	1	67	136
170	0	170	1	109	221
171	0	171	1	76	155
172	0	172	1	128	262
173	0	173	2	0	515
174	0	174	1	99	201
