	sample_index	mutation_index	cluster	var	depth
0	0	0	5	2	476
1	0	1	5	6	344
2	0	2	1	72	149
3	0	3	1	249	499
4	0	4	1	97	196
5	0	5	1	131	262
6	0	6	1	106	213
7	0	7	1	139	278
8	0	8	1	98	197
9	0	9	1	71	143
10	0	10	1	226	453
11	0	11	1	277	555
12	0	12	1	81	162
13	0	13	2	23	257
14	0	14	1	265	530
15	0	15	1	139	278
16	0	16	1	90	189
17	0	17	3	0	938
18	0	18	1	67	134
19	0	19	1	121	243
20	0	20	1	97	195
21	0	21	1	64	130
22	0	22	1	128	257
23	0	23	1	199	398
24	0	24	1	140	281
25	0	25	1	22	45
26	0	26	1	256	512
27	0	27	1	231	463
28	0	28	1	81	163
29	0	29	1	226	453
30	0	30	1	58	118
31	0	31	3	0	371
32	0	32	1	69	138
33	0	33	1	49	98
34	0	34	1	95	190
35	0	35	1	60	121
36	0	36	1	201	403
37	0	37	1	60	120
38	0	38	1	25	50
39	0	39	1	138	276
40	0	40	1	126	252
41	0	41	1	82	165
42	0	42	1	20	41
43	0	43	2	30	252
44	0	44	1	202	404
45	0	45	1	271	543
46	0	46	1	89	178
47	0	47	1	157	315
48	0	48	1	196	392
49	0	49	1	223	447
50	0	50	1	148	297
51	0	51	1	44	89
52	0	52	1	129	259
53	0	53	2	37	414
54	0	54	3	0	533
55	0	55	1	309	619
56	0	56	1	67	135
57	0	57	1	253	506
58	0	58	1	250	500
59	0	59	1	62	124
60	0	60	1	122	244
61	0	61	4	86	308
62	0	62	1	111	223
63	0	63	1	215	431
64	0	64	1	145	291
65	0	65	2	25	337
66	0	66	1	113	227
67	0	67	1	269	539
68	0	68	1	97	195
69	0	69	5	6	446
70	0	70	1	161	323
71	0	71	1	97	194
72	0	72	1	40	80
73	0	73	1	45	90
74	0	74	3	0	632
75	0	75	2	48	641
76	0	76	1	73	146
77	0	77	1	203	406
78	0	78	1	54	109
79	0	79	3	0	486
80	0	80	1	86	172
81	0	81	1	104	209
82	0	82	5	2	449
83	0	83	1	258	517
84	0	84	1	316	633
85	0	85	3	0	594
86	0	86	1	98	197
87	0	87	1	137	275
88	0	88	1	115	230
89	0	89	3	0	318
90	0	90	1	147	295
91	0	91	1	99	199
92	0	92	2	46	618
93	0	93	1	113	227
94	0	94	1	229	458
95	0	95	1	95	191
96	0	96	1	146	292
97	0	97	1	198	397
98	0	98	1	80	160
99	0	99	4	66	241
100	0	100	4	171	636
101	0	101	1	211	422
102	0	102	1	115	231
103	0	103	1	91	183
104	0	104	3	0	199
105	0	105	1	32	65
106	0	106	1	87	174
107	0	107	1	242	484
108	0	108	1	197	399
109	0	109	1	47	94
110	0	110	1	59	118
111	0	111	1	42	84
112	0	112	1	102	204
113	0	113	1	123	247
114	0	114	5	1	365
115	0	115	1	59	118
116	0	116	1	162	331
117	0	117	1	335	671
118	0	118	1	108	217
119	0	119	1	55	111
120	0	120	1	82	164
121	0	121	1	112	224
122	0	122	1	107	214
123	0	123	1	67	134
124	0	124	1	103	207
125	0	125	1	208	416
126	0	126	1	332	664
127	0	127	1	208	416
128	0	128	1	234	468
129	0	129	1	220	441
130	0	130	2	63	847
131	0	131	1	238	477
132	0	132	2	43	579
133	0	133	3	0	277
134	0	134	1	350	701
135	0	135	1	105	210
136	0	136	1	249	499
137	0	137	1	143	286
138	0	138	1	323	647
139	0	139	1	319	638
140	0	140	1	122	245
141	0	141	1	46	92
142	0	142	1	192	385
143	0	143	1	344	688
144	0	144	1	23	46
145	0	145	1	166	333
146	0	146	1	140	280
147	0	147	1	125	251
148	0	148	1	53	106
149	0	149	1	182	364
150	0	150	1	327	654
151	0	151	1	116	232
152	0	152	1	446	892
153	0	153	4	114	423
154	0	154	1	143	286
155	0	155	1	139	278
156	0	156	1	136	272
157	0	157	1	99	198
158	0	158	1	69	138
159	0	159	1	153	311
160	0	160	1	210	421
161	0	161	4	35	125
162	0	162	1	82	165
163	0	163	4	137	511
164	0	164	1	65	130
165	0	165	1	69	139
166	0	166	1	147	294
167	0	167	1	263	526
168	0	168	1	321	642
169	0	169	1	378	757
170	0	170	1	194	389
171	0	171	1	73	147
172	0	172	1	72	144
173	0	173	1	188	377
174	0	174	1	177	354
175	0	175	1	234	469
176	0	176	1	44	88
177	0	177	1	105	211
178	0	178	1	57	114
179	0	179	1	114	228
180	0	180	1	181	362
181	0	181	1	65	131
182	0	182	1	252	504
183	0	183	1	156	312
184	0	184	2	27	365
185	0	185	1	170	340
186	0	186	1	171	343
187	0	187	1	123	247
188	0	188	1	75	150
189	0	189	1	45	92
190	0	190	1	89	179
191	0	191	1	52	105
192	0	192	1	39	78
193	0	193	1	182	364
194	0	194	1	269	539
195	0	195	1	76	153
196	0	196	1	228	457
197	0	197	1	37	74
198	0	198	1	171	343
199	0	199	1	130	260
200	0	200	1	26	52
201	0	201	1	79	158
202	0	202	1	248	497
203	0	203	1	90	181
204	0	204	1	261	523
205	0	205	1	155	311
206	0	206	1	42	85
207	0	207	2	44	562
208	0	208	1	92	184
209	0	209	1	545	1091
210	0	210	1	95	191
211	0	211	1	56	113
212	0	212	3	0	269
213	0	213	1	191	382
214	0	214	1	191	383
215	0	215	1	149	299
216	0	216	1	513	1026
217	1	0	5	0	501
218	1	1	5	0	409
219	1	2	1	89	208
220	1	3	1	282	576
221	1	4	1	121	251
222	1	5	1	163	333
223	1	6	1	116	238
224	1	7	1	147	302
225	1	8	1	153	313
226	1	9	1	116	238
227	1	10	1	249	510
228	1	11	1	373	762
229	1	12	1	91	187
230	1	13	2	0	296
231	1	14	1	317	647
232	1	15	1	156	319
233	1	16	1	86	206
234	1	17	3	193	1170
235	1	18	1	95	195
236	1	19	1	128	263
237	1	20	1	95	194
238	1	21	1	82	170
239	1	22	1	172	352
240	1	23	1	257	526
241	1	24	1	179	367
242	1	25	1	31	64
243	1	26	1	259	530
244	1	27	1	307	628
245	1	28	1	94	192
246	1	29	1	281	574
247	1	30	1	77	160
248	1	31	3	69	421
249	1	32	1	76	156
250	1	33	1	71	145
251	1	34	1	131	268
252	1	35	1	92	188
253	1	36	1	218	445
254	1	37	1	77	158
255	1	38	1	32	67
256	1	39	1	186	380
257	1	40	1	161	329
258	1	41	1	106	218
259	1	42	1	17	36
260	1	43	2	0	352
261	1	44	1	209	427
262	1	45	1	310	633
263	1	46	1	107	220
264	1	47	1	170	348
265	1	48	1	256	523
266	1	49	1	274	561
267	1	50	1	176	360
268	1	51	1	62	128
269	1	52	1	166	339
270	1	53	2	0	525
271	1	54	3	109	661
272	1	55	1	326	666
273	1	56	1	73	151
274	1	57	1	320	655
275	1	58	1	325	665
276	1	59	1	79	163
277	1	60	1	160	330
278	1	61	4	2	434
279	1	62	1	121	247
280	1	63	1	276	565
281	1	64	1	201	411
282	1	65	2	0	419
283	1	66	1	155	317
284	1	67	1	286	585
285	1	68	1	113	232
286	1	69	5	0	515
287	1	70	1	181	370
288	1	71	1	136	278
289	1	72	1	49	102
290	1	73	1	55	113
291	1	74	3	115	699
292	1	75	2	0	843
293	1	76	1	82	168
294	1	77	1	254	519
295	1	78	1	68	140
296	1	79	3	97	589
297	1	80	1	89	183
298	1	81	1	138	282
299	1	82	5	0	518
300	1	83	1	305	623
301	1	84	1	392	800
302	1	85	3	126	725
303	1	86	1	136	278
304	1	87	1	163	334
305	1	88	1	126	259
306	1	89	3	63	382
307	1	90	1	150	307
308	1	91	1	114	233
309	1	92	2	0	673
310	1	93	1	145	296
311	1	94	1	287	586
312	1	95	1	92	189
313	1	96	1	207	424
314	1	97	1	245	500
315	1	98	1	99	204
316	1	99	4	1	318
317	1	100	4	4	806
318	1	101	1	237	484
319	1	102	1	140	287
320	1	103	1	138	282
321	1	104	3	38	231
322	1	105	1	43	89
323	1	106	1	116	237
324	1	107	1	310	634
325	1	108	1	211	446
326	1	109	1	75	154
327	1	110	1	64	132
328	1	111	1	36	75
329	1	112	1	110	225
330	1	113	1	149	305
331	1	114	5	0	436
332	1	115	1	71	145
333	1	116	1	157	347
334	1	117	1	439	897
335	1	118	1	119	243
336	1	119	1	88	180
337	1	120	1	72	148
338	1	121	1	111	228
339	1	122	1	112	229
340	1	123	1	91	187
341	1	124	1	127	261
342	1	125	1	241	493
343	1	126	1	406	829
344	1	127	1	249	509
345	1	128	1	241	493
346	1	129	1	260	532
347	1	130	2	0	959
348	1	131	1	250	512
349	1	132	2	0	737
350	1	133	3	58	353
351	1	134	1	429	877
352	1	135	1	104	213
353	1	136	1	321	656
354	1	137	1	135	277
355	1	138	1	371	758
356	1	139	1	342	699
357	1	140	1	183	374
358	1	141	1	66	135
359	1	142	1	235	481
360	1	143	1	395	808
361	1	144	1	30	62
362	1	145	1	210	430
363	1	146	1	187	382
364	1	147	1	144	294
365	1	148	1	57	117
366	1	149	1	233	476
367	1	150	1	406	830
368	1	151	1	145	296
369	1	152	1	543	1109
370	1	153	4	2	435
371	1	154	1	175	359
372	1	155	1	156	320
373	1	156	1	190	389
374	1	157	1	109	223
375	1	158	1	76	156
376	1	159	1	189	391
377	1	160	1	232	474
378	1	161	4	0	180
379	1	162	1	82	168
380	1	163	4	3	749
381	1	164	1	50	104
382	1	165	1	95	194
383	1	166	1	207	424
384	1	167	1	295	604
385	1	168	1	415	847
386	1	169	1	472	964
387	1	170	1	246	503
388	1	171	1	88	180
389	1	172	1	81	166
390	1	173	1	241	492
391	1	174	1	199	407
392	1	175	1	294	601
393	1	176	1	49	101
394	1	177	1	153	313
395	1	178	1	75	154
396	1	179	1	137	280
397	1	180	1	188	384
398	1	181	1	92	188
399	1	182	1	272	557
400	1	183	1	184	377
401	1	184	2	0	482
402	1	185	1	229	468
403	1	186	1	188	385
404	1	187	1	156	319
405	1	188	1	98	202
406	1	189	1	61	126
407	1	190	1	143	293
408	1	191	1	54	111
409	1	192	1	56	116
410	1	193	1	239	489
411	1	194	1	329	672
412	1	195	1	124	255
413	1	196	1	249	510
414	1	197	1	44	91
415	1	198	1	218	445
416	1	199	1	150	307
417	1	200	1	29	60
418	1	201	1	105	216
419	1	202	1	314	641
420	1	203	1	147	301
421	1	204	1	309	631
422	1	205	1	229	468
423	1	206	1	53	110
424	1	207	2	0	625
425	1	208	1	116	238
426	1	209	1	535	1093
427	1	210	1	126	258
428	1	211	1	73	150
429	1	212	3	55	338
430	1	213	1	258	528
431	1	214	1	258	527
432	1	215	1	189	387
433	1	216	1	564	1152
434	2	0	5	59	540
435	2	1	5	46	422
436	2	2	1	75	161
437	2	3	1	283	566
438	2	4	1	98	199
439	2	5	1	168	337
440	2	6	1	124	249
441	2	7	1	155	311
442	2	8	1	128	257
443	2	9	1	116	233
444	2	10	1	291	582
445	2	11	1	338	676
446	2	12	1	104	208
447	2	13	2	0	287
448	2	14	1	313	627
449	2	15	1	170	341
450	2	16	1	99	210
451	2	17	3	0	1075
452	2	18	1	91	183
453	2	19	1	139	279
454	2	20	1	126	253
455	2	21	1	72	146
456	2	22	1	168	337
457	2	23	1	252	505
458	2	24	1	164	329
459	2	25	1	34	69
460	2	26	1	264	528
461	2	27	1	275	550
462	2	28	1	104	209
463	2	29	1	261	522
464	2	30	1	67	137
465	2	31	3	0	360
466	2	32	1	77	155
467	2	33	1	60	120
468	2	34	1	114	232
469	2	35	1	84	169
470	2	36	1	226	453
471	2	37	1	80	161
472	2	38	1	36	72
473	2	39	1	196	393
474	2	40	1	154	309
475	2	41	1	118	236
476	2	42	1	27	55
477	2	43	2	1	304
478	2	44	1	221	443
479	2	45	1	319	639
480	2	46	1	100	201
481	2	47	1	174	348
482	2	48	1	237	475
483	2	49	1	255	510
484	2	50	1	187	375
485	2	51	1	67	134
486	2	52	1	178	360
487	2	53	2	0	532
488	2	54	3	0	589
489	2	55	1	323	646
490	2	56	1	71	143
491	2	57	1	310	621
492	2	58	1	295	591
493	2	59	1	75	151
494	2	60	1	168	340
495	2	61	4	3	385
496	2	62	1	139	279
497	2	63	1	276	553
498	2	64	1	197	395
499	2	65	2	0	394
500	2	66	1	135	271
501	2	67	1	278	556
502	2	68	1	118	236
503	2	69	5	57	519
504	2	70	1	188	377
505	2	71	1	132	265
506	2	72	1	56	112
507	2	73	1	60	123
508	2	74	3	0	728
509	2	75	2	0	824
510	2	76	1	69	139
511	2	77	1	254	509
512	2	78	1	73	146
513	2	79	3	0	602
514	2	80	1	89	179
515	2	81	1	148	297
516	2	82	5	58	531
517	2	83	1	306	612
518	2	84	1	402	804
519	2	85	3	16	677
520	2	86	1	99	198
521	2	87	1	168	337
522	2	88	1	136	272
523	2	89	3	0	333
524	2	90	1	142	284
525	2	91	1	99	199
526	2	92	2	0	679
527	2	93	1	129	258
528	2	94	1	310	620
529	2	95	1	101	202
530	2	96	1	194	388
531	2	97	1	253	507
532	2	98	1	74	148
533	2	99	4	2	275
534	2	100	4	7	730
535	2	101	1	229	458
536	2	102	1	145	290
537	2	103	1	120	240
538	2	104	3	0	254
539	2	105	1	33	66
540	2	106	1	113	227
541	2	107	1	304	608
542	2	108	1	231	473
543	2	109	1	66	135
544	2	110	1	49	101
545	2	111	1	37	74
546	2	112	1	117	235
547	2	113	1	153	307
548	2	114	5	49	446
549	2	115	1	75	151
550	2	116	1	164	336
551	2	117	1	421	843
552	2	118	1	120	240
553	2	119	1	66	133
554	2	120	1	74	149
555	2	121	1	102	205
556	2	122	1	104	208
557	2	123	1	91	183
558	2	124	1	103	206
559	2	125	1	234	469
560	2	126	1	435	870
561	2	127	1	226	453
562	2	128	1	253	506
563	2	129	1	248	496
564	2	130	2	0	975
565	2	131	1	275	551
566	2	132	2	0	711
567	2	133	3	0	333
568	2	134	1	408	816
569	2	135	1	99	199
570	2	136	1	305	610
571	2	137	1	167	335
572	2	138	1	351	702
573	2	139	1	346	692
574	2	140	1	182	365
575	2	141	1	59	119
576	2	142	1	213	427
577	2	143	1	409	819
578	2	144	1	31	63
579	2	145	1	238	476
580	2	146	1	163	327
581	2	147	1	135	270
582	2	148	1	54	108
583	2	149	1	191	383
584	2	150	1	378	757
585	2	151	1	145	290
586	2	152	1	535	1071
587	2	153	4	4	440
588	2	154	1	171	342
589	2	155	1	156	313
590	2	156	1	172	344
591	2	157	1	102	205
592	2	158	1	78	157
593	2	159	1	164	332
594	2	160	1	243	492
595	2	161	4	1	150
596	2	162	1	85	171
597	2	163	4	6	681
598	2	164	1	40	80
599	2	165	1	65	130
600	2	166	1	207	415
601	2	167	1	307	615
602	2	168	1	366	732
603	2	169	1	423	847
604	2	170	1	220	441
605	2	171	1	85	170
606	2	172	1	79	158
607	2	173	1	233	466
608	2	174	1	177	354
609	2	175	1	271	543
610	2	176	1	54	109
611	2	177	1	122	244
612	2	178	1	73	147
613	2	179	1	129	258
614	2	180	1	202	405
615	2	181	1	85	170
616	2	182	1	266	533
617	2	183	1	211	422
618	2	184	2	0	438
619	2	185	1	217	434
620	2	186	1	200	400
621	2	187	1	140	281
622	2	188	1	100	201
623	2	189	1	54	110
624	2	190	1	112	224
625	2	191	1	61	123
626	2	192	1	46	93
627	2	193	1	232	464
628	2	194	1	329	658
629	2	195	1	106	212
630	2	196	1	261	522
631	2	197	1	47	95
632	2	198	1	205	411
633	2	199	1	173	347
634	2	200	1	31	63
635	2	201	1	84	169
636	2	202	1	301	602
637	2	203	1	119	239
638	2	204	1	305	611
639	2	205	1	197	395
640	2	206	1	45	90
641	2	207	2	0	641
642	2	208	1	110	221
643	2	209	1	629	1258
644	2	210	1	126	252
645	2	211	1	66	133
646	2	212	3	0	348
647	2	213	1	234	468
648	2	214	1	230	461
649	2	215	1	221	442
650	2	216	1	576	1153
651	3	0	5	2	597
652	3	1	5	4	414
653	3	2	1	76	174
654	3	3	1	324	675
655	3	4	1	112	237
656	3	5	1	154	322
657	3	6	1	125	262
658	3	7	1	170	355
659	3	8	1	152	317
660	3	9	1	108	227
661	3	10	1	283	590
662	3	11	1	353	736
663	3	12	1	84	175
664	3	13	2	20	365
665	3	14	1	323	674
666	3	15	1	158	330
667	3	16	1	86	193
668	3	17	3	0	1167
669	3	18	1	104	217
670	3	19	1	115	241
671	3	20	1	126	263
672	3	21	1	76	161
673	3	22	1	142	297
674	3	23	1	248	517
675	3	24	1	175	366
676	3	25	1	35	74
677	3	26	1	284	592
678	3	27	1	304	635
679	3	28	1	96	202
680	3	29	1	260	543
681	3	30	1	76	160
