	sample_index	mutation_index	cluster	var	depth
0	0	0	1	159	323
1	0	1	5	211	459
2	0	2	1	76	155
3	0	3	1	185	375
4	0	4	1	63	128
5	0	5	1	163	331
6	0	6	7	1	376
7	0	7	1	160	324
8	0	8	1	105	213
9	0	9	1	306	620
10	0	10	1	37	75
11	0	11	1	116	235
12	0	12	1	183	371
13	0	13	1	111	226
14	0	14	1	28	57
15	0	15	1	43	87
16	0	16	1	339	686
17	0	17	2	0	380
18	0	18	1	254	515
19	0	19	5	318	692
20	0	20	4	129	287
21	0	21	1	335	678
22	0	22	1	182	368
23	0	23	1	148	299
24	0	24	1	187	378
25	0	25	1	59	120
26	0	26	1	61	126
27	0	27	1	240	486
28	0	28	1	85	173
29	0	29	1	290	586
30	0	30	2	0	543
31	0	31	1	45	92
32	0	32	1	73	148
33	0	33	1	75	153
34	0	34	1	65	133
35	0	35	1	234	473
36	0	36	1	134	272
37	0	37	1	87	177
38	0	38	1	88	178
39	0	39	1	93	189
40	0	40	2	0	444
41	0	41	1	193	390
42	0	42	1	57	116
43	0	43	1	47	95
44	0	44	1	169	343
45	0	45	6	12	152
46	0	46	2	0	174
47	0	47	1	49	100
48	0	48	1	201	411
49	0	49	1	30	62
50	0	50	1	111	226
51	0	51	1	373	754
52	0	52	1	96	195
53	0	53	1	23	47
54	0	54	1	93	189
55	0	55	1	92	187
56	0	56	1	253	513
57	0	57	1	216	438
58	0	58	3	0	732
59	0	59	2	0	186
60	0	60	1	92	186
61	0	61	1	77	157
62	0	62	1	101	205
63	0	63	5	125	273
64	0	64	1	104	212
65	0	65	1	270	546
66	0	66	5	198	431
67	0	67	5	272	592
68	0	68	1	70	142
69	0	69	1	79	160
70	0	70	1	183	370
71	0	71	1	24	50
72	0	72	1	232	470
73	0	73	1	131	265
74	0	74	1	170	344
75	0	75	1	175	354
76	0	76	1	126	256
77	0	77	1	75	153
78	0	78	1	179	363
79	0	79	1	95	192
80	0	80	1	221	448
81	0	81	1	80	162
82	0	82	1	76	154
83	0	83	1	47	96
84	0	84	4	137	309
85	0	85	3	0	727
86	0	86	1	76	155
87	0	87	1	94	190
88	0	88	5	225	490
89	0	89	1	189	382
90	0	90	3	0	205
91	0	91	1	202	410
92	0	92	1	37	76
93	0	93	7	0	220
94	0	94	1	120	243
95	0	95	1	211	427
96	0	96	1	96	194
97	0	97	1	173	351
98	0	98	3	0	375
99	0	99	2	0	762
100	0	100	1	58	118
101	0	101	1	281	569
102	0	102	1	63	129
103	0	103	4	103	230
104	0	104	1	41	83
105	0	105	1	200	406
106	0	106	1	135	274
107	0	107	1	245	495
108	0	108	1	183	370
109	0	109	1	264	535
110	0	110	1	78	159
111	0	111	2	0	204
112	0	112	1	264	535
113	0	113	1	243	492
114	0	114	4	144	325
115	0	115	1	291	588
116	0	116	1	169	343
117	0	117	1	302	611
118	0	118	3	0	178
119	0	119	3	0	391
120	0	120	1	238	482
121	0	121	1	280	566
122	0	122	1	69	141
123	0	123	1	395	798
124	0	124	3	0	209
125	0	125	1	223	452
126	0	126	1	100	203
127	0	127	1	52	106
128	0	128	1	147	298
129	0	129	7	3	708
130	0	130	1	235	476
131	0	131	1	67	137
132	0	132	1	96	195
133	0	133	1	205	416
134	0	134	1	58	118
135	0	135	1	148	300
136	0	136	1	106	216
137	0	137	1	65	133
138	0	138	1	191	387
139	0	139	1	81	164
140	0	140	1	103	210
141	0	141	2	0	252
142	0	142	1	61	124
143	0	143	1	63	128
144	0	144	1	214	433
145	0	145	1	166	336
146	0	146	1	48	98
147	0	147	1	82	167
148	0	148	1	262	531
149	0	149	1	185	374
150	0	150	4	82	183
151	0	151	3	0	188
152	0	152	1	89	181
153	0	153	1	47	96
154	0	154	1	190	384
155	0	155	1	91	184
156	0	156	1	198	401
157	0	157	1	154	312
158	0	158	1	61	124
159	0	159	1	124	251
160	0	160	1	124	251
161	0	161	1	256	519
162	0	162	1	182	369
163	0	163	2	0	612
164	0	164	3	0	495
165	0	165	6	2	535
166	0	166	1	138	280
167	0	167	2	0	342
168	0	168	1	42	86
169	0	169	2	0	284
170	0	170	1	152	308
171	0	171	1	130	263
172	0	172	1	126	255
173	0	173	1	376	760
174	0	174	1	35	72
175	0	175	1	200	405
176	0	176	2	0	263
177	0	177	1	196	397
178	0	178	1	78	159
179	0	179	1	43	88
180	0	180	7	2	488
181	0	181	1	362	732
182	0	182	1	127	257
183	0	183	1	43	87
184	0	184	1	103	209
185	0	185	1	223	452
186	0	186	1	100	204
187	0	187	1	76	155
188	0	188	6	1	317
189	0	189	1	218	442
190	0	190	1	250	507
191	0	191	1	156	316
192	0	192	1	160	324
193	0	193	1	133	270
194	0	194	1	157	319
195	0	195	6	1	295
196	0	196	4	74	166
197	0	197	1	114	232
198	0	198	1	167	338
199	0	199	1	125	253
200	0	200	1	160	325
201	0	201	1	35	72
202	0	202	4	134	298
203	0	203	5	245	533
204	0	204	1	182	368
205	0	205	2	0	78
206	0	206	1	170	344
207	0	207	1	114	232
208	0	208	1	33	67
209	0	209	6	3	609
210	0	210	2	0	509
211	0	211	1	117	237
212	0	212	4	76	169
213	0	213	2	0	209
214	0	214	1	80	162
215	0	215	7	2	497
216	0	216	3	0	86
217	0	217	1	97	196
218	0	218	1	256	518
219	0	219	1	40	81
220	0	220	4	49	110
221	0	221	2	0	74
222	0	222	2	0	331
223	0	223	1	67	136
224	0	224	1	81	164
225	0	225	1	36	74
226	1	0	1	157	321
227	1	1	5	1	347
