	sample_index	mutation_index	cluster	var	depth
0	0	0	1	383	774
1	0	1	1	581	1175
2	0	2	1	334	675
3	0	3	2	1	325
4	0	4	1	265	541
5	0	5	1	262	531
6	0	6	1	466	942
7	0	7	1	627	1268
8	0	8	2	18	1812
9	0	9	1	557	1126
10	0	10	1	91	184
11	0	11	1	90	182
12	0	12	1	198	400
13	0	13	1	236	477
14	0	14	1	142	293
15	0	15	1	603	1219
16	0	16	1	199	404
17	0	17	1	392	793
18	0	18	2	1	378
19	0	19	1	294	594
20	0	20	1	289	584
21	0	21	1	189	383
22	0	22	1	364	736
23	0	23	1	164	333
24	0	24	1	105	214
25	0	25	1	246	497
26	0	26	1	87	179
27	0	27	1	560	1133
28	0	28	1	504	1020
29	0	29	1	826	1670
30	0	30	1	214	433
31	0	31	1	383	775
32	0	32	1	387	782
33	0	33	1	77	159
34	0	34	1	228	461
35	0	35	1	268	542
36	0	36	1	124	251
37	0	37	1	182	369
38	0	38	1	238	492
39	0	39	2	1	386
40	0	40	2	10	1080
41	0	41	1	534	1080
42	0	42	1	287	580
43	0	43	1	163	330
44	0	44	1	84	170
45	0	45	1	125	253
46	0	46	1	280	566
47	0	47	1	435	879
48	0	48	1	398	805
49	0	49	1	247	557
50	0	50	1	355	718
51	0	51	1	244	537
52	0	52	1	110	223
53	0	53	2	3	765
54	0	54	2	3	733
55	0	55	1	112	227
56	1	0	1	350	716
57	1	1	1	467	954
58	1	2	1	325	664
59	1	3	2	19	324
60	1	4	1	215	439
61	1	5	1	261	533
62	1	6	1	320	654
63	1	7	1	566	1157
64	1	8	2	96	1609
65	1	9	1	554	1132
66	1	10	1	80	164
67	1	11	1	82	169
68	1	12	1	163	333
69	1	13	1	212	433
70	1	14	1	122	251
71	1	15	1	559	1141
72	1	16	1	164	336
73	1	17	1	342	699
74	1	18	2	19	317
75	1	19	1	280	573
76	1	20	1	246	503
77	1	21	1	135	277
78	1	22	1	299	611
79	1	23	1	140	286
80	1	24	1	102	210
81	1	25	1	186	380
82	1	26	1	72	148
83	1	27	1	487	995
84	1	28	1	434	886
85	1	29	1	791	1615
86	1	30	1	203	415
87	1	31	1	337	688
88	1	32	1	357	730
89	1	33	1	64	131
90	1	34	1	228	467
91	1	35	1	220	451
92	1	36	1	99	203
93	1	37	1	163	334
94	1	38	1	210	435
95	1	39	2	22	369
96	1	40	2	53	967
97	1	41	1	456	931
98	1	42	1	271	555
99	1	43	1	131	269
100	1	44	1	70	144
101	1	45	1	100	206
102	1	46	1	254	519
103	1	47	1	383	783
104	1	48	1	260	531
105	1	49	1	219	458
106	1	50	1	293	598
107	1	51	1	203	420
108	1	52	1	96	197
109	1	53	2	37	687
110	1	54	2	37	621
111	1	55	1	107	220
