	sample_index	mutation_index	cluster	var	depth
0	0	0	1	39	79
1	0	1	1	54	110
2	0	2	1	272	550
3	0	3	1	219	443
4	0	4	1	41	84
5	0	5	1	240	486
6	0	6	1	372	752
7	0	7	1	81	165
8	0	8	1	171	347
9	0	9	1	68	138
10	0	10	1	62	126
11	0	11	1	660	1334
12	0	12	1	69	140
13	0	13	1	133	270
14	0	14	1	50	103
15	0	15	1	418	846
16	0	16	1	285	577
17	0	17	1	305	617
18	0	18	1	54	110
19	0	19	1	53	109
20	0	20	1	37	76
21	0	21	1	279	564
22	0	22	1	141	286
23	0	23	1	99	200
24	0	24	1	442	894
25	0	25	1	261	528
26	0	26	1	101	206
27	0	27	1	382	772
28	0	28	1	232	470
29	0	29	1	129	262
30	0	30	1	338	684
31	0	31	1	161	326
32	0	32	1	132	268
33	0	33	1	150	304
34	0	34	1	304	616
35	0	35	1	382	772
36	0	36	1	182	368
37	0	37	1	153	311
38	0	38	1	41	83
39	0	39	1	104	212
40	0	40	1	214	433
41	0	41	1	120	244
42	0	42	1	103	209
43	0	43	1	176	356
44	0	44	1	244	494
45	0	45	1	92	186
46	0	46	1	49	102
47	0	47	2	32	327
48	0	48	1	288	582
49	0	49	1	175	354
50	0	50	1	425	860
51	0	51	1	175	355
52	0	52	1	137	278
53	0	53	1	95	193
54	0	54	1	217	439
55	0	55	1	271	549
56	0	56	1	107	217
57	0	57	2	94	818
58	0	58	1	384	809
59	0	59	1	98	198
60	0	60	1	350	708
61	0	61	1	115	233
62	0	62	1	233	471
63	0	63	1	473	956
64	0	64	1	139	282
65	0	65	1	362	732
66	0	66	1	173	350
67	0	67	1	189	382
68	0	68	1	321	649
69	0	69	1	204	414
70	0	70	1	68	139
71	0	71	1	246	497
72	0	72	1	150	305
73	0	73	1	348	705
74	0	74	1	181	367
75	0	75	1	59	121
76	0	76	1	632	1277
77	0	77	1	271	549
78	0	78	1	16	34
79	0	79	1	736	1488
80	0	80	1	115	233
81	0	81	1	202	409
82	0	82	1	117	238
83	0	83	1	136	279
84	0	84	1	105	213
85	0	85	1	319	646
86	0	86	1	57	116
87	0	87	1	65	132
88	0	88	1	172	349
89	0	89	1	99	202
90	0	90	1	202	409
91	0	91	1	121	245
92	0	92	1	220	446
93	0	93	1	52	107
94	0	94	1	42	85
95	0	95	1	310	628
96	0	96	1	202	410
97	0	97	1	188	380
98	0	98	1	83	171
99	0	99	1	214	433
100	0	100	1	53	108
101	0	101	1	399	808
102	0	102	1	96	194
103	0	103	1	243	491
104	0	104	1	100	203
105	0	105	1	159	323
106	0	106	1	518	1048
107	0	107	1	236	478
108	0	108	1	550	1112
109	0	109	1	120	243
110	0	110	1	116	235
111	0	111	1	79	160
112	0	112	1	261	529
113	0	113	1	315	638
114	0	114	1	217	439
115	0	115	1	70	143
116	0	116	1	536	1084
117	0	117	1	333	673
118	0	118	1	24	50
119	0	119	1	284	575
120	0	120	1	176	356
121	0	121	1	364	736
122	0	122	1	128	259
123	0	123	1	125	253
124	0	124	1	299	606
125	0	125	1	201	407
126	0	126	1	172	349
127	0	127	1	200	405
128	0	128	1	89	180
129	0	129	1	334	675
130	0	130	1	94	191
131	0	131	1	77	156
132	0	132	1	78	158
133	0	133	1	102	208
134	0	134	1	371	750
135	0	135	1	283	572
136	0	136	1	105	214
137	0	137	1	85	173
138	0	138	1	122	247
139	0	139	1	170	344
140	0	140	1	131	265
141	0	141	1	270	564
142	0	142	1	240	486
143	0	143	1	174	352
144	0	144	1	111	226
145	0	145	1	618	1250
146	0	146	2	71	718
147	0	147	1	87	177
148	0	148	1	117	237
149	0	149	1	309	625
150	0	150	1	495	1000
151	0	151	1	53	108
152	0	152	1	91	185
153	0	153	1	183	371
154	0	154	1	67	136
155	0	155	1	364	736
156	0	156	1	120	243
157	0	157	1	143	289
158	0	158	1	302	611
159	0	159	1	61	124
160	0	160	1	150	304
161	0	161	1	403	815
162	0	162	1	260	527
163	0	163	1	126	255
164	0	164	1	246	497
165	0	165	1	317	641
166	0	166	1	261	528
167	0	167	1	91	185
168	0	168	1	285	576
169	0	169	1	232	470
170	0	170	1	65	132
171	0	171	1	246	498
172	0	172	1	282	570
173	0	173	1	99	201
174	0	174	1	1067	2157
175	0	175	1	347	703
176	0	176	1	192	389
177	0	177	1	190	385
178	0	178	1	185	374
179	0	179	1	137	277
180	0	180	1	237	480
181	0	181	1	170	344
182	0	182	1	239	484
183	0	183	1	366	740
184	0	184	1	354	717
185	0	185	1	76	155
186	0	186	1	310	627
187	0	187	1	492	995
188	0	188	1	112	228
189	0	189	1	503	1018
190	0	190	1	122	248
191	0	191	1	416	842
192	0	192	1	321	650
193	0	193	1	269	545
194	0	194	1	76	154
195	0	195	1	80	162
196	0	196	1	123	250
197	0	197	1	403	815
198	0	198	1	146	296
199	0	199	1	202	410
200	0	200	1	129	261
201	0	201	1	106	215
202	0	202	1	159	322
203	0	203	1	251	509
204	0	204	1	99	200
205	0	205	1	226	458
206	0	206	1	317	641
207	0	207	1	60	123
208	0	208	1	85	173
209	0	209	1	208	422
210	0	210	1	83	168
211	0	211	1	281	568
212	0	212	1	123	250
