	sample_index	mutation_index	cluster	var	depth
0	0	0	1	122	244
1	0	1	1	71	143
2	0	2	1	329	658
3	0	3	1	137	323
4	0	4	1	45	92
5	0	5	1	307	614
6	0	6	1	222	445
7	0	7	1	124	248
8	0	8	1	219	439
9	0	9	1	165	359
10	0	10	1	108	221
11	0	11	1	114	272
12	0	12	1	234	468
13	0	13	1	59	121
14	0	14	1	144	291
15	0	15	1	312	652
16	0	16	1	291	583
17	0	17	1	90	199
18	0	18	1	154	312
19	0	19	1	337	674
20	0	20	2	338	1041
21	0	21	1	359	756
22	0	22	1	286	578
23	0	23	1	278	563
24	0	24	1	155	314
25	0	25	1	675	1350
26	0	26	1	480	960
27	0	27	1	108	220
28	0	28	1	112	224
29	0	29	1	187	379
30	0	30	1	557	1137
31	0	31	1	376	753
32	0	32	1	369	770
33	0	33	1	170	344
34	0	34	1	114	267
35	0	35	1	527	1054
36	0	36	1	72	145
37	0	37	2	91	257
38	0	38	1	259	519
39	0	39	1	152	335
40	0	40	2	345	987
41	0	41	1	438	877
42	0	42	1	63	129
43	0	43	2	243	750
44	0	44	1	318	636
45	0	45	1	155	314
46	0	46	2	148	419
47	0	47	2	154	484
48	0	48	1	279	594
49	0	49	1	135	292
50	0	50	1	350	700
51	0	51	1	132	267
52	0	52	1	153	310
53	0	53	1	219	438
54	0	54	1	197	394
55	0	55	1	104	216
56	0	56	1	293	586
57	0	57	1	215	431
58	0	58	1	244	488
59	0	59	1	171	403
60	0	60	1	222	455
61	0	61	1	187	399
62	0	62	1	390	780
63	0	63	1	146	293
64	0	64	1	574	1149
65	0	65	1	546	1092
66	0	66	1	97	196
67	0	67	2	176	483
68	0	68	1	198	414
69	0	69	2	175	531
70	0	70	1	225	543
71	0	71	1	260	521
72	0	72	1	477	954
73	0	73	1	118	275
74	0	74	2	134	380
75	0	75	1	160	321
76	0	76	1	42	84
77	0	77	1	96	195
78	0	78	1	402	947
79	0	79	1	124	249
80	0	80	1	293	586
81	0	81	2	214	661
82	0	82	1	260	555
83	0	83	1	102	232
84	0	84	1	39	79
85	0	85	2	180	462
86	0	86	1	223	451
87	0	87	1	149	302
88	0	88	1	279	602
89	0	89	1	153	307
90	0	90	1	157	315
91	0	91	1	43	88
92	0	92	1	75	150
93	0	93	1	155	311
94	0	94	1	213	432
95	0	95	2	290	893
96	0	96	2	77	222
97	0	97	2	137	429
98	0	98	1	419	838
99	0	99	2	163	435
100	0	100	1	349	714
101	0	101	1	74	149
102	0	102	1	283	567
103	0	103	1	234	468
104	0	104	2	137	438
105	0	105	1	573	1147
106	0	106	2	109	295
107	0	107	2	94	279
108	0	108	1	241	508
109	0	109	1	124	248
110	0	110	1	355	711
111	0	111	1	244	494
112	0	112	1	201	403
113	0	113	1	191	408
114	0	114	1	251	508
115	0	115	2	190	508
116	0	116	1	191	382
117	0	117	1	59	121
118	0	118	1	423	856
119	0	119	1	163	330
120	0	120	1	92	186
121	0	121	1	178	361
122	0	122	1	187	379
123	0	123	1	241	487
124	0	124	2	118	358
125	0	125	2	242	758
126	0	126	1	81	193
127	0	127	1	368	737
128	0	128	1	90	184
129	0	129	1	473	947
130	0	130	1	116	236
131	0	131	1	214	434
132	0	132	1	704	1408
133	0	133	1	188	406
134	0	134	2	169	491
135	0	135	1	81	162
136	0	136	1	314	629
137	0	137	1	206	422
138	0	138	1	96	192
139	0	139	1	177	354
140	0	140	1	257	514
141	0	141	1	274	554
142	0	142	1	320	641
143	0	143	1	132	265
144	0	144	2	182	479
145	0	145	1	85	172
146	0	146	1	78	161
147	0	147	1	115	231
148	0	148	1	36	74
149	0	149	1	166	337
150	0	150	1	190	385
151	0	151	1	178	360
152	0	152	1	312	624
153	0	153	1	219	438
154	0	154	2	135	399
155	0	155	1	347	703
156	0	156	1	277	684
157	0	157	1	390	780
158	0	158	1	128	257
159	0	159	2	182	554
160	0	160	1	100	200
161	0	161	1	222	444
162	0	162	1	131	299
163	0	163	1	189	398
164	0	164	1	184	369
165	0	165	1	117	244
166	0	166	1	188	376
167	0	167	1	134	271
168	0	168	1	306	612
169	0	169	1	111	225
170	0	170	1	87	175
171	0	171	1	159	318
172	0	172	2	206	634
173	0	173	2	119	323
174	0	174	1	63	128
175	0	175	2	286	844
176	0	176	1	44	91
177	0	177	1	144	291
178	0	178	1	201	486
179	0	179	1	43	88
180	0	180	1	105	214
181	0	181	1	455	1024
182	0	182	1	53	107
183	0	183	2	131	416
184	0	184	2	94	285
185	0	185	1	266	550
186	0	186	1	354	709
187	0	187	1	44	88
188	0	188	1	160	324
189	0	189	2	91	268
190	0	190	1	94	192
191	0	191	1	70	142
192	0	192	1	412	824
193	0	193	1	332	665
194	0	194	1	277	554
195	0	195	1	199	399
196	0	196	1	67	143
197	0	197	1	287	580
198	0	198	1	166	343
199	0	199	1	46	93
200	0	200	1	199	399
201	0	201	1	218	436
202	0	202	1	209	424
203	0	203	1	104	215
204	0	204	1	223	452
205	0	205	1	273	547
206	0	206	1	142	285
207	0	207	2	227	710
208	0	208	1	297	613
209	0	209	1	139	282
210	0	210	1	197	394
211	0	211	1	179	362
212	0	212	1	109	235
213	0	213	1	104	234
214	0	214	1	392	784
215	0	215	1	53	109
