	sample_index	mutation_index	cluster	var	depth
0	0	0	1	66	132
1	0	1	1	131	262
2	0	2	1	334	668
3	0	3	2	152	555
4	0	4	1	197	395
5	0	5	1	442	885
6	0	6	2	237	849
7	0	7	2	116	403
8	0	8	1	135	271
9	0	9	1	44	88
10	0	10	1	34	69
11	0	11	1	418	837
12	0	12	2	180	644
13	0	13	1	138	277
14	0	14	3	0	419
15	0	15	1	173	346
16	0	16	1	71	142
17	0	17	2	70	236
18	0	18	1	933	1866
19	0	19	2	113	404
20	0	20	3	0	524
21	0	21	3	0	773
22	0	22	1	89	179
23	0	23	1	184	368
24	0	24	1	172	345
25	0	25	1	167	334
26	0	26	1	92	184
27	0	27	1	538	1077
28	0	28	1	260	527
29	0	29	2	75	271
30	0	30	1	390	806
31	0	31	2	117	429
32	0	32	2	95	348
33	0	33	1	98	197
34	0	34	1	373	746
35	0	35	1	322	645
36	0	36	1	187	374
37	0	37	4	0	290
38	0	38	3	0	234
39	0	39	1	166	332
40	0	40	3	0	473
41	0	41	1	172	345
42	0	42	1	94	191
43	0	43	1	161	322
44	0	44	2	108	363
45	0	45	2	59	214
46	0	46	2	61	221
47	0	47	4	0	216
48	0	48	3	0	807
49	0	49	1	255	510
50	0	50	1	109	219
51	0	51	1	284	569
52	0	52	2	98	327
53	0	53	1	197	395
54	0	54	4	0	563
55	0	55	1	148	297
56	0	56	1	454	909
57	0	57	1	138	276
58	0	58	1	83	167
59	0	59	1	151	303
60	0	60	1	37	74
61	0	61	1	86	173
62	0	62	1	551	1103
63	0	63	3	0	511
64	0	64	1	359	718
65	0	65	1	87	175
66	0	66	1	195	391
67	0	67	1	349	699
68	0	68	1	528	1057
69	0	69	1	349	699
70	0	70	4	0	628
71	0	71	1	258	516
72	0	72	1	167	335
73	0	73	2	136	488
74	0	74	1	240	481
75	0	75	1	112	224
76	0	76	4	0	493
77	0	77	1	294	589
78	0	78	1	49	98
79	0	79	1	422	844
80	0	80	1	84	168
81	0	81	1	129	259
82	0	82	2	183	634
83	0	83	2	110	381
84	0	84	2	191	683
85	0	85	4	0	860
86	0	86	1	397	794
87	0	87	2	152	526
88	0	88	4	0	298
89	0	89	1	280	561
90	0	90	1	118	236
91	0	91	1	59	120
92	0	92	1	483	967
93	0	93	1	296	593
94	0	94	1	184	369
95	0	95	1	159	318
96	0	96	2	82	294
97	0	97	1	568	1136
98	0	98	1	178	357
99	0	99	2	234	836
100	0	100	1	166	332
101	0	101	1	45	90
102	0	102	1	203	406
103	0	103	1	205	410
104	0	104	1	229	458
105	0	105	2	292	976
106	0	106	1	218	442
107	0	107	1	81	167
108	0	108	1	298	596
109	0	109	1	389	804
110	0	110	1	136	276
111	0	111	1	225	451
112	0	112	2	93	334
113	0	113	1	534	1069
114	0	114	1	68	139
115	0	115	1	156	313
116	0	116	1	73	146
