	sample_index	mutation_index	cluster	var	depth
0	0	0	1	94	191
1	0	1	2	122	261
2	0	2	4	75	329
3	0	3	1	80	162
4	0	4	1	136	276
5	0	5	1	44	90
6	0	6	1	158	321
7	0	7	1	106	216
8	0	8	1	529	1070
9	0	9	1	283	572
10	0	10	1	70	142
11	0	11	1	338	683
12	0	12	1	51	105
13	0	13	1	121	245
14	0	14	1	382	773
15	0	15	2	71	152
16	0	16	3	1	232
17	0	17	1	260	526
18	0	18	1	130	264
19	0	19	1	192	388
20	0	20	2	218	459
21	0	21	1	26	54
22	0	22	2	143	306
23	0	23	1	327	661
24	0	24	1	104	212
25	0	25	2	294	627
26	0	26	1	79	160
27	0	27	1	66	143
28	0	28	1	129	261
29	0	29	1	173	350
30	0	30	1	79	160
31	0	31	3	1	279
32	0	32	2	278	605
33	0	33	1	85	173
34	0	34	1	103	210
35	0	35	1	63	128
36	0	36	1	81	165
37	0	37	1	178	360
38	0	38	3	14	706
39	0	39	1	135	280
40	0	40	3	8	442
41	0	41	1	479	969
42	0	42	1	94	190
43	0	43	2	97	205
44	0	44	2	407	885
45	0	45	4	157	561
46	0	46	4	93	406
47	0	47	1	174	353
48	0	48	1	65	136
49	0	49	3	2	427
50	0	50	1	95	193
51	0	51	4	140	639
52	0	52	3	0	41
53	0	53	1	126	255
54	0	54	1	123	249
55	0	55	2	50	109
56	0	56	2	212	458
57	0	57	1	290	587
58	0	58	4	49	212
59	0	59	1	222	450
60	0	60	3	1	242
61	0	61	1	106	216
62	0	62	3	0	180
63	0	63	2	176	497
64	0	64	1	60	122
65	0	65	1	91	185
66	0	66	2	203	429
67	0	67	1	68	139
68	0	68	1	195	395
69	0	69	1	106	215
70	0	70	1	219	444
71	0	71	2	220	538
72	0	72	1	51	104
73	0	73	1	155	314
74	0	74	1	238	482
75	0	75	3	2	538
76	0	76	4	101	326
77	0	77	1	144	292
78	0	78	3	5	182
79	0	79	1	183	370
80	0	80	1	68	138
81	0	81	3	1	374
82	0	82	2	216	461
83	0	83	1	81	164
84	0	84	1	301	609
85	0	85	1	230	466
86	0	86	1	102	207
87	0	87	1	134	271
88	0	88	1	152	309
89	0	89	1	25	51
90	0	90	4	84	392
91	0	91	1	231	601
92	0	92	1	152	309
93	0	93	2	44	101
94	0	94	2	396	834
95	0	95	1	70	142
96	0	96	1	298	604
97	0	97	3	0	192
98	0	98	1	181	367
99	0	99	2	92	196
100	0	100	1	119	246
101	0	101	1	60	122
102	0	102	1	50	103
103	0	103	1	364	737
104	0	104	4	87	418
105	0	105	1	214	434
106	0	106	2	138	295
107	0	107	2	290	619
108	0	108	3	0	158
109	0	109	1	114	232
110	0	110	4	190	845
111	0	111	2	112	250
112	0	112	1	33	68
113	0	113	1	168	341
114	0	114	2	93	198
115	0	115	1	93	189
116	0	116	1	321	649
117	0	117	1	87	176
118	0	118	1	481	972
119	0	119	1	154	312
120	0	120	1	266	568
121	0	121	1	115	234
122	0	122	3	0	139
123	0	123	1	111	238
124	0	124	2	153	327
125	0	125	1	230	466
126	0	126	3	3	742
127	0	127	1	91	185
128	0	128	1	132	267
129	0	129	1	95	193
130	0	130	1	45	92
131	0	131	1	44	90
132	0	132	1	115	244
133	1	0	1	144	292
134	1	1	2	8	288
135	1	2	4	0	405
136	1	3	1	91	184
137	1	4	1	167	338
138	1	5	1	67	137
139	1	6	1	184	373
140	1	7	1	124	252
141	1	8	1	649	1313
142	1	9	1	355	719
143	1	10	1	98	199
144	1	11	1	489	988
145	1	12	1	76	154
146	1	13	1	123	250
147	1	14	1	454	918
148	1	15	2	0	192
149	1	16	3	98	289
150	1	17	1	284	575
151	1	18	1	172	348
152	1	19	1	266	539
153	1	20	2	2	548
154	1	21	1	32	66
155	1	22	2	1	326
156	1	23	1	355	718
157	1	24	1	124	252
158	1	25	2	3	683
159	1	26	1	119	242
160	1	27	1	77	164
161	1	28	1	136	276
162	1	29	1	212	429
163	1	30	1	118	240
164	1	31	3	124	355
165	1	32	2	0	785
166	1	33	1	84	171
167	1	34	1	124	252
168	1	35	1	71	145
169	1	36	1	114	232
170	1	37	1	223	456
171	1	38	3	271	823
172	1	39	1	214	442
173	1	40	3	208	633
174	1	41	1	565	1143
175	1	42	1	135	274
176	1	43	2	1	263
177	1	44	2	5	1147
178	1	45	4	0	718
179	1	46	4	0	464
180	1	47	1	241	487
181	1	48	1	76	156
182	1	49	3	172	557
183	1	50	1	120	244
184	1	51	4	0	808
185	1	52	3	31	91
186	1	53	1	193	390
187	1	54	1	131	266
188	1	55	2	0	127
189	1	56	2	0	546
190	1	57	1	321	649
191	1	58	4	0	255
192	1	59	1	239	484
193	1	60	3	109	313
194	1	61	1	123	249
195	1	62	3	70	210
196	1	63	2	0	606
197	1	64	1	84	170
198	1	65	1	130	264
199	1	66	2	2	489
200	1	67	1	95	193
201	1	68	1	236	477
202	1	69	1	158	321
203	1	70	1	280	566
