	sample_index	mutation_index	cluster	var	depth
0	0	0	1	157	319
1	0	1	1	141	289
2	0	2	2	405	942
3	0	3	1	150	307
4	0	4	3	69	582
5	0	5	1	335	729
6	0	6	2	119	281
7	0	7	1	41	83
8	0	8	1	107	219
9	0	9	1	84	170
10	0	10	1	172	348
11	0	11	2	81	194
12	0	12	1	142	369
13	0	13	1	126	259
14	0	14	2	118	276
15	0	15	1	350	708
16	0	16	1	441	901
17	0	17	1	379	766
18	0	18	2	124	289
19	0	19	2	344	801
20	0	20	1	161	329
21	0	21	2	697	1623
22	0	22	1	129	366
23	0	23	2	91	213
24	0	24	1	116	238
25	0	25	1	116	235
26	0	26	1	205	415
27	0	27	1	270	553
28	0	28	1	390	789
29	0	29	1	204	413
30	0	30	3	68	619
31	0	31	1	251	523
32	0	32	1	327	661
33	0	33	1	144	294
34	0	34	1	171	349
35	0	35	1	48	98
36	0	36	1	337	682
37	0	37	1	101	207
38	0	38	3	65	571
39	0	39	2	214	499
40	0	40	1	87	179
41	0	41	1	144	292
42	0	42	2	118	275
43	0	43	2	184	428
44	0	44	1	163	333
45	0	45	1	30	62
46	0	46	1	141	302
47	0	47	1	126	256
48	0	48	1	159	325
49	0	49	5	0	179
50	0	50	2	174	406
51	0	51	2	326	760
52	0	52	1	187	382
53	0	53	1	189	386
54	0	54	1	364	736
55	0	55	1	980	2002
56	0	56	2	622	1448
57	0	57	2	105	246
58	0	58	2	234	545
59	0	59	1	320	647
60	0	60	2	158	372
61	0	61	2	148	345
62	0	62	1	163	330
63	0	63	1	67	136
64	0	64	1	113	230
65	0	65	4	24	205
66	0	66	5	1	227
67	0	67	1	199	404
68	0	68	1	80	165
69	0	69	5	2	482
70	0	70	2	66	154
71	0	71	1	124	251
72	0	72	1	175	355
73	0	73	1	156	316
74	0	74	1	30	62
75	0	75	1	155	314
76	0	76	1	174	352
77	0	77	2	44	103
78	0	78	2	83	208
79	0	79	2	48	114
80	0	80	2	275	640
81	0	81	3	58	508
82	0	82	1	249	510
83	0	83	3	59	284
84	0	84	2	69	164
85	0	85	1	47	96
86	0	86	1	510	1032
87	0	87	3	102	525
88	0	88	3	30	224
89	0	89	1	200	406
90	0	90	1	237	485
91	0	91	1	67	138
92	0	92	1	209	427
93	0	93	1	173	351
94	0	94	1	225	456
95	0	95	2	237	566
96	0	96	1	279	571
97	0	97	2	188	438
98	0	98	3	21	196
99	0	99	1	252	510
100	0	100	1	399	816
101	0	101	1	32	66
102	0	102	1	156	316
103	0	103	1	109	221
104	0	104	1	64	147
105	0	105	1	178	361
106	0	106	1	72	148
107	0	107	1	96	194
108	0	108	1	316	640
109	0	109	3	59	568
110	0	110	3	27	231
111	0	111	2	144	337
112	0	112	1	238	482
113	0	113	1	257	520
114	0	114	1	25	53
115	0	115	1	411	840
116	0	116	1	155	315
117	0	117	3	27	196
118	0	118	1	116	238
119	0	119	2	185	442
120	0	120	1	70	160
121	0	121	2	253	589
122	0	122	1	57	116
123	0	123	3	45	395
124	0	124	1	512	1046
125	0	125	2	136	317
126	0	126	2	83	195
127	0	127	1	273	559
128	0	128	4	84	703
129	0	129	1	239	489
130	0	130	2	105	245
131	0	131	3	33	306
132	0	132	1	410	830
133	0	133	3	27	251
134	0	134	2	113	263
135	0	135	1	264	535
136	0	136	2	59	139
