	sample_index	mutation_index	cluster	var	depth
0	0	0	1	200	400
1	0	1	1	310	620
2	0	2	1	416	833
3	0	3	1	697	1394
4	0	4	1	289	579
5	0	5	1	27	56
6	0	6	1	108	217
7	0	7	1	45	90
8	0	8	1	41	82
9	0	9	1	79	158
10	0	10	1	162	325
11	0	11	1	78	156
12	0	12	1	22	44
13	0	13	1	262	524
14	0	14	1	115	231
15	0	15	1	218	437
16	0	16	1	128	256
17	0	17	1	579	1158
18	0	18	1	62	124
19	0	19	1	292	585
20	0	20	1	329	659
21	0	21	1	128	257
22	0	22	1	646	1293
23	0	23	1	229	459
24	0	24	3	0	535
25	0	25	2	0	382
26	0	26	1	274	549
27	0	27	1	56	112
28	0	28	1	119	239
29	0	29	1	83	167
30	0	30	1	30	61
31	0	31	1	200	400
32	0	32	1	673	1347
33	0	33	1	93	186
34	0	34	1	320	641
35	0	35	3	0	368
36	0	36	1	113	226
37	0	37	1	221	442
38	0	38	1	203	406
39	0	39	1	344	689
40	0	40	1	213	426
41	0	41	1	343	686
42	0	42	3	0	209
43	0	43	1	158	316
44	0	44	1	202	404
45	0	45	1	54	108
46	0	46	1	258	516
47	0	47	1	244	489
48	0	48	1	388	776
49	0	49	1	66	132
50	0	50	1	50	100
51	0	51	1	144	289
52	0	52	2	33	339
53	0	53	1	126	252
54	0	54	1	227	455
55	0	55	1	246	492
56	0	56	1	227	459
57	0	57	1	107	214
58	0	58	1	319	639
59	0	59	1	652	1305
60	0	60	1	71	143
61	0	61	1	156	313
62	0	62	1	17	35
63	0	63	1	315	631
64	0	64	1	188	377
65	0	65	1	161	323
66	0	66	1	157	314
67	0	67	1	267	535
68	0	68	1	243	486
69	0	69	1	139	278
70	0	70	1	77	155
71	0	71	1	85	170
72	0	72	2	0	282
73	0	73	1	87	174
74	0	74	1	123	246
75	0	75	2	0	141
76	0	76	1	68	137
77	0	77	1	192	385
78	0	78	1	147	294
79	0	79	2	0	112
80	0	80	1	246	493
81	0	81	2	0	662
82	0	82	1	323	646
83	0	83	1	118	237
84	0	84	1	62	125
85	0	85	1	382	764
86	0	86	1	314	642
87	0	87	1	658	1316
88	0	88	1	104	208
89	0	89	1	69	142
90	0	90	2	0	341
91	0	91	2	0	306
92	0	92	2	0	195
93	0	93	1	178	356
94	0	94	1	94	189
95	0	95	1	175	389
96	0	96	1	198	397
97	0	97	1	166	332
98	0	98	1	75	154
99	0	99	1	140	280
100	0	100	1	26	53
101	0	101	1	90	181
102	0	102	2	0	164
103	0	103	1	86	172
104	0	104	1	457	914
105	0	105	1	120	241
106	0	106	1	220	441
107	0	107	1	188	377
108	0	108	2	0	91
109	0	109	1	16	32
110	0	110	1	103	207
111	0	111	1	73	151
112	0	112	1	131	263
113	0	113	1	210	421
114	0	114	1	265	531
115	0	115	1	337	675
116	0	116	1	76	152
117	0	117	1	233	466
118	0	118	1	110	221
119	0	119	1	391	782
120	0	120	1	65	130
121	0	121	1	74	149
122	0	122	1	49	98
123	0	123	1	165	330
124	0	124	1	303	606
125	0	125	1	118	237
126	0	126	1	258	516
127	0	127	1	224	448
128	0	128	2	0	1077
129	0	129	1	273	546
130	0	130	1	127	254
131	0	131	1	95	190
132	0	132	1	278	556
133	0	133	1	418	837
134	0	134	1	160	320
135	0	135	1	143	287
136	0	136	1	50	100
137	0	137	1	321	643
138	0	138	1	74	149
139	0	139	1	89	178
140	0	140	4	238	1138
141	0	141	1	285	571
142	0	142	1	75	151
143	0	143	1	242	485
144	0	144	1	72	144
145	0	145	1	61	122
146	0	146	2	0	366
147	0	147	1	221	443
148	0	148	1	272	544
149	0	149	1	205	410
150	0	150	1	65	131
151	0	151	2	0	368
152	0	152	1	83	166
153	0	153	1	286	572
154	0	154	1	264	529
155	0	155	1	353	706
156	0	156	1	43	87
157	0	157	1	221	442
158	0	158	1	21	44
159	0	159	1	177	355
160	0	160	1	338	677
161	0	161	1	418	837
162	0	162	1	64	128
163	0	163	1	147	297
164	0	164	1	107	215
165	0	165	1	31	63
166	0	166	1	24	49
167	0	167	4	80	374
168	0	168	1	403	806
169	0	169	1	157	315
170	0	170	2	0	123
171	0	171	1	62	125
172	0	172	1	61	122
173	0	173	1	305	611
174	0	174	1	332	664
175	0	175	1	20	41
176	0	176	1	163	326
177	0	177	1	110	249
178	0	178	1	139	279
179	0	179	1	54	108
180	0	180	1	139	279
181	0	181	3	0	432
182	0	182	1	127	255
183	0	183	1	215	430
184	0	184	1	319	638
185	0	185	1	88	177
186	0	186	1	184	368
187	0	187	1	125	250
188	0	188	1	318	637
189	0	189	1	231	463
190	0	190	1	80	161
191	0	191	1	143	286
192	0	192	1	182	365
193	0	193	1	250	501
194	0	194	1	70	140
195	0	195	1	270	541
196	0	196	1	166	333
197	0	197	1	70	140
198	0	198	1	368	736
199	0	199	1	234	468
200	0	200	1	190	384
201	0	201	1	52	105
202	0	202	1	251	502
203	0	203	1	247	501
204	0	204	2	0	695
205	0	205	1	123	246
206	0	206	1	80	160
207	0	207	1	507	1014
208	0	208	1	204	408
209	0	209	2	0	168
210	0	210	1	108	217
211	0	211	1	445	891
212	0	212	1	330	661
213	0	213	1	24	49
214	0	214	1	142	285
215	0	215	1	130	260
216	0	216	1	271	542
217	0	217	1	83	167
218	0	218	1	325	650
219	0	219	1	99	198
220	0	220	1	199	398
221	0	221	1	22	44
222	0	222	1	287	574
223	0	223	1	294	589
224	0	224	3	0	323
225	0	225	1	167	334
226	0	226	1	58	116
227	0	227	1	227	454
228	0	228	4	61	285
229	0	229	2	0	203
230	0	230	2	0	135
231	0	231	1	274	549
232	0	232	4	75	350
233	0	233	1	413	826
234	0	234	1	135	270
235	0	235	1	89	178
236	0	236	1	90	181
237	0	237	1	225	450
238	0	238	1	148	297
239	0	239	1	303	606
240	0	240	1	206	412
241	0	241	1	126	252
242	0	242	1	75	150
243	0	243	1	74	151
244	0	244	2	0	879
245	0	245	1	184	368
246	0	246	1	89	178
247	0	247	1	196	393
248	0	248	1	293	586
249	0	249	1	154	308
250	0	250	1	112	225
251	0	251	1	125	251
252	0	252	1	166	333
253	0	253	1	251	524
254	0	254	1	226	453
255	0	255	1	91	183
256	0	256	3	0	532
257	0	257	1	131	262
258	0	258	2	0	242
259	0	259	1	335	671
260	0	260	1	68	136
261	0	261	1	44	89
262	0	262	1	179	358
263	0	263	1	230	461
264	0	264	1	52	105
265	0	265	1	315	630
266	0	266	1	54	109
267	0	267	2	0	203
268	0	268	1	113	227
269	0	269	1	89	179
270	0	270	1	126	252
271	0	271	1	161	322
272	0	272	1	81	162
273	0	273	1	340	681
274	0	274	1	420	841
275	0	275	1	228	456
276	0	276	1	74	148
277	0	277	1	114	228
278	0	278	1	93	186
279	0	279	1	220	441
280	0	280	1	23	47
281	0	281	1	135	277
282	0	282	1	37	75
283	0	283	1	302	611
284	0	284	1	268	537
285	0	285	1	60	121
286	0	286	1	97	195
287	0	287	1	101	202
288	0	288	1	146	292
289	0	289	1	93	186
290	0	290	1	221	443
291	0	291	1	219	438
292	0	292	1	60	120
293	0	293	1	55	110
294	0	294	1	256	513
295	0	295	1	93	187
296	0	296	2	0	596
297	0	297	1	211	422
298	0	298	1	241	482
299	0	299	3	0	238
300	0	300	1	306	613
301	0	301	1	323	646
302	0	302	1	195	390
303	0	303	1	169	339
