n100_m10_s1_b1.tsv,72
n100_m10_s1_b10.tsv,72
n100_m10_s1_b100.tsv,-1
n100_m10_s1_b50.tsv,81
n100_m10_s10_b1.tsv,-1
n100_m10_s10_b10.tsv,-1
n100_m10_s10_b100.tsv,-1
n100_m10_s10_b50.tsv,-1
n100_m10_s11_b1.tsv,25
n100_m10_s11_b10.tsv,25
n100_m10_s11_b100.tsv,25
n100_m10_s11_b50.tsv,25
n100_m10_s12_b1.tsv,-1
n100_m10_s12_b10.tsv,-1
n100_m10_s12_b100.tsv,-1
n100_m10_s12_b50.tsv,-1
n100_m10_s13_b1.tsv,-1
n100_m10_s13_b10.tsv,-1
n100_m10_s13_b100.tsv,-1
n100_m10_s13_b50.tsv,-1
n100_m10_s14_b1.tsv,-1
n100_m10_s14_b10.tsv,31
n100_m10_s14_b100.tsv,31
n100_m10_s14_b50.tsv,31
n100_m10_s15_b1.tsv,-1
n100_m10_s15_b10.tsv,-1
n100_m10_s15_b100.tsv,-1
n100_m10_s15_b50.tsv,-1
n100_m10_s16_b1.tsv,-1
n100_m10_s16_b10.tsv,46
n100_m10_s16_b100.tsv,-1
n100_m10_s16_b50.tsv,-1
n100_m10_s17_b1.tsv,15
n100_m10_s17_b10.tsv,15
n100_m10_s17_b100.tsv,15
n100_m10_s17_b50.tsv,15
n100_m10_s18_b1.tsv,75
n100_m10_s18_b10.tsv,58
n100_m10_s18_b100.tsv,58
n100_m10_s18_b50.tsv,58
n100_m10_s19_b1.tsv,-1
n100_m10_s19_b10.tsv,-1
n100_m10_s19_b100.tsv,-1
n100_m10_s19_b50.tsv,-1
n100_m10_s2_b1.tsv,40
n100_m10_s2_b10.tsv,40
n100_m10_s2_b100.tsv,40
n100_m10_s2_b50.tsv,40
n100_m10_s20_b1.tsv,-1
n100_m10_s20_b10.tsv,-1
n100_m10_s20_b100.tsv,-1
n100_m10_s20_b50.tsv,-1
n100_m10_s3_b1.tsv,64
n100_m10_s3_b10.tsv,64
n100_m10_s3_b100.tsv,64
n100_m10_s3_b50.tsv,64
n100_m10_s4_b1.tsv,-1
n100_m10_s4_b10.tsv,-1
n100_m10_s4_b100.tsv,-1
n100_m10_s4_b50.tsv,-1
n100_m10_s5_b1.tsv,7
n100_m10_s5_b10.tsv,7
n100_m10_s5_b100.tsv,7
n100_m10_s5_b50.tsv,7
n100_m10_s6_b1.tsv,-1
n100_m10_s6_b10.tsv,-1
n100_m10_s6_b100.tsv,-1
n100_m10_s6_b50.tsv,-1
n100_m10_s7_b1.tsv,-1
n100_m10_s7_b10.tsv,-1
n100_m10_s7_b100.tsv,-1
n100_m10_s7_b50.tsv,-1
n100_m10_s8_b1.tsv,67
n100_m10_s8_b10.tsv,67
n100_m10_s8_b100.tsv,67
n100_m10_s8_b50.tsv,67
n100_m10_s9_b1.tsv,-1
n100_m10_s9_b10.tsv,-1
n100_m10_s9_b100.tsv,-1
n100_m10_s9_b50.tsv,-1
n20_m10_s1_b1.tsv,16
n20_m10_s1_b10.tsv,-1
n20_m10_s1_b100.tsv,-1
n20_m10_s1_b50.tsv,-1
n20_m10_s10_b1.tsv,-1
n20_m10_s10_b10.tsv,-1
n20_m10_s10_b100.tsv,-1
n20_m10_s10_b50.tsv,-1
n20_m10_s11_b1.tsv,-1
n20_m10_s11_b10.tsv,-1
n20_m10_s11_b100.tsv,-1
n20_m10_s11_b50.tsv,-1
n20_m10_s12_b1.tsv,-1
n20_m10_s12_b10.tsv,-1
n20_m10_s12_b100.tsv,-1
n20_m10_s12_b50.tsv,-1
n20_m10_s13_b1.tsv,-1
n20_m10_s13_b10.tsv,-1
n20_m10_s13_b100.tsv,-1
n20_m10_s13_b50.tsv,-1
n20_m10_s14_b1.tsv,-1
n20_m10_s14_b10.tsv,-1
n20_m10_s14_b100.tsv,-1
n20_m10_s14_b50.tsv,-1
n20_m10_s15_b1.tsv,-1
n20_m10_s15_b10.tsv,-1
n20_m10_s15_b100.tsv,-1
n20_m10_s15_b50.tsv,-1
n20_m10_s16_b1.tsv,-1
n20_m10_s16_b10.tsv,-1
n20_m10_s16_b100.tsv,-1
n20_m10_s16_b50.tsv,-1
n20_m10_s17_b1.tsv,15
n20_m10_s17_b10.tsv,15
n20_m10_s17_b100.tsv,15
n20_m10_s17_b50.tsv,15
n20_m10_s18_b1.tsv,-1
n20_m10_s18_b10.tsv,-1
n20_m10_s18_b100.tsv,-1
n20_m10_s18_b50.tsv,-1
n20_m10_s19_b1.tsv,-1
n20_m10_s19_b10.tsv,-1
n20_m10_s19_b100.tsv,-1
n20_m10_s19_b50.tsv,-1
n20_m10_s2_b1.tsv,-1
n20_m10_s2_b10.tsv,-1
n20_m10_s2_b100.tsv,-1
n20_m10_s2_b50.tsv,-1
n20_m10_s20_b1.tsv,-1
n20_m10_s20_b10.tsv,-1
n20_m10_s20_b100.tsv,-1
n20_m10_s20_b50.tsv,-1
n20_m10_s3_b1.tsv,-1
n20_m10_s3_b10.tsv,-1
n20_m10_s3_b100.tsv,-1
n20_m10_s3_b50.tsv,-1
n20_m10_s4_b1.tsv,-1
n20_m10_s4_b10.tsv,-1
n20_m10_s4_b100.tsv,-1
n20_m10_s4_b50.tsv,-1
n20_m10_s5_b1.tsv,-1
n20_m10_s5_b10.tsv,-1
n20_m10_s5_b100.tsv,-1
n20_m10_s5_b50.tsv,-1
n20_m10_s6_b1.tsv,-1
n20_m10_s6_b10.tsv,-1
n20_m10_s6_b100.tsv,-1
n20_m10_s6_b50.tsv,-1
n20_m10_s7_b1.tsv,-1
n20_m10_s7_b10.tsv,-1
n20_m10_s7_b100.tsv,-1
n20_m10_s7_b50.tsv,-1
n20_m10_s8_b1.tsv,3
n20_m10_s8_b10.tsv,3
n20_m10_s8_b100.tsv,5
n20_m10_s8_b50.tsv,5
n20_m10_s9_b1.tsv,-1
n20_m10_s9_b10.tsv,-1
n20_m10_s9_b100.tsv,-1
n20_m10_s9_b50.tsv,-1
n50_m10_s1_b1.tsv,-1
n50_m10_s1_b10.tsv,-1
n50_m10_s1_b100.tsv,-1
n50_m10_s1_b50.tsv,-1
n50_m10_s10_b1.tsv,-1
n50_m10_s10_b10.tsv,-1
n50_m10_s10_b100.tsv,-1
n50_m10_s10_b50.tsv,-1
n50_m10_s11_b1.tsv,-1
n50_m10_s11_b10.tsv,-1
n50_m10_s11_b100.tsv,-1
n50_m10_s11_b50.tsv,-1
n50_m10_s12_b1.tsv,-1
n50_m10_s12_b10.tsv,-1
n50_m10_s12_b100.tsv,-1
n50_m10_s12_b50.tsv,-1
n50_m10_s13_b1.tsv,-1
n50_m10_s13_b10.tsv,-1
n50_m10_s13_b100.tsv,-1
n50_m10_s13_b50.tsv,-1
n50_m10_s14_b1.tsv,-1
n50_m10_s14_b10.tsv,-1
n50_m10_s14_b100.tsv,-1
n50_m10_s14_b50.tsv,-1
n50_m10_s15_b1.tsv,28
n50_m10_s15_b10.tsv,28
n50_m10_s15_b100.tsv,28
n50_m10_s15_b50.tsv,28
n50_m10_s16_b1.tsv,-1
n50_m10_s16_b10.tsv,-1
n50_m10_s16_b100.tsv,-1
n50_m10_s16_b50.tsv,-1
n50_m10_s17_b1.tsv,-1
n50_m10_s17_b10.tsv,-1
n50_m10_s17_b100.tsv,-1
n50_m10_s17_b50.tsv,-1
n50_m10_s18_b1.tsv,-1
n50_m10_s18_b10.tsv,-1
n50_m10_s18_b100.tsv,-1
n50_m10_s18_b50.tsv,-1
n50_m10_s19_b1.tsv,15
n50_m10_s19_b10.tsv,15
n50_m10_s19_b100.tsv,15
n50_m10_s19_b50.tsv,15
n50_m10_s2_b1.tsv,-1
n50_m10_s2_b10.tsv,-1
n50_m10_s2_b100.tsv,-1
n50_m10_s2_b50.tsv,-1
n50_m10_s20_b1.tsv,35
n50_m10_s20_b10.tsv,35
n50_m10_s20_b100.tsv,35
n50_m10_s20_b50.tsv,35
n50_m10_s3_b1.tsv,-1
n50_m10_s3_b10.tsv,-1
n50_m10_s3_b100.tsv,-1
n50_m10_s3_b50.tsv,-1
n50_m10_s4_b1.tsv,-1
